,0
1166,0.4472071018782511
1167,0.7524037636609732
1168,0.4472071018782511
1169,0.4472071018782511
1170,0.4472071018782511
1171,0.4472071018782511
1172,0.4472071018782511
1173,0.05422655154260625
1174,0.4472071018782511
1175,0.4472071018782511
1176,0.7524037636609732
1177,0.7524037636609732
1178,0.4472071018782511
1179,0.4472071018782511
1180,0.4472071018782511
1181,0.4472071018782511
1182,0.4472071018782511
1183,0.4472071018782511
1184,0.7524037636609732
1185,0.7524037636609732
1186,0.4472071018782511
1187,0.7524037636609732
1188,0.4472071018782511
1189,0.7524037636609732
1190,0.4472071018782511
1191,0.4472071018782511
1192,0.4472071018782511
1193,0.4472071018782511
1194,0.4472071018782511
1195,0.4472071018782511
1196,0.4472071018782511
1197,0.4472071018782511
1198,0.4472071018782511
1199,0.4472071018782511
1200,0.4472071018782511
1201,0.4472071018782511
1202,0.17720541136993628
1203,0.4472071018782511
1204,0.7524037636609732
1205,0.4472071018782511
1206,0.4472071018782511
1207,0.7524037636609732
1208,0.4472071018782511
1209,0.7524037636609732
1210,0.015034370950478326
1211,0.4472071018782511
1212,0.4472071018782511
1213,0.4472071018782511
1214,0.4472071018782511
1215,0.4472071018782511
1216,0.4472071018782511
1217,0.4472071018782511
1218,0.4472071018782511
1219,0.17720541136993628
1220,0.7524037636609732
1221,0.4472071018782511
1222,0.4472071018782511
1223,0.4472071018782511
1224,0.4472071018782511
1225,0.4472071018782511
1226,0.7524037636609732
1227,0.4472071018782511
1228,0.4472071018782511
1229,0.17720541136993628
1230,0.7524037636609732
1231,0.17720541136993628
1232,0.7524037636609732
1233,0.4472071018782511
1234,0.4472071018782511
1235,0.4472071018782511
1236,0.7524037636609732
1237,0.7524037636609732
1238,0.7524037636609732
1239,0.4472071018782511
1240,0.7524037636609732
1241,0.015034370950478326
1242,0.4472071018782511
1243,0.4472071018782511
1244,0.4472071018782511
1245,0.4472071018782511
1246,0.7524037636609732
1247,0.7524037636609732
1248,0.7524037636609732
1249,0.4472071018782511
1250,0.4472071018782511
1251,0.4472071018782511
1252,0.4472071018782511
1253,0.4472071018782511
1254,0.4472071018782511
1255,0.4472071018782511
1256,0.4472071018782511
1257,0.015034370950478326
1258,0.7524037636609732
1259,0.4472071018782511
1260,0.4472071018782511
1261,0.4472071018782511
1262,0.4472071018782511
1263,0.4472071018782511
1264,0.4472071018782511
1265,0.4472071018782511
1266,0.7524037636609732
1267,0.7524037636609732
1268,0.4472071018782511
1269,0.4472071018782511
1270,0.7524037636609732
1271,0.7524037636609732
1272,0.4472071018782511
1273,0.4472071018782511
1274,0.4472071018782511
1275,0.4472071018782511
1276,0.7524037636609732
1277,0.4472071018782511
1278,0.7524037636609732
1279,0.4472071018782511
1280,0.4472071018782511
1281,0.7524037636609732
1282,0.4472071018782511
1283,0.4472071018782511
1284,0.4472071018782511
1285,0.7524037636609732
1286,0.7524037636609732
1287,0.4472071018782511
1288,0.7524037636609732
1289,0.4472071018782511
1290,0.4472071018782511
1291,0.4472071018782511
1292,0.4472071018782511
1293,0.4472071018782511
1294,0.4472071018782511
1295,0.4472071018782511
1296,0.17720541136993628
1297,0.4472071018782511
1298,0.4472071018782511
1299,0.4472071018782511
1300,0.7524037636609732
1301,0.4472071018782511
1302,0.4472071018782511
1303,0.4472071018782511
1304,0.7524037636609732
1305,0.7524037636609732
1306,0.4472071018782511
1307,0.4472071018782511
1308,0.4472071018782511
1309,0.4472071018782511
1310,0.4472071018782511
1311,0.4472071018782511
1312,0.4472071018782511
1313,0.7524037636609732
1314,0.7524037636609732
1315,0.4472071018782511
1316,0.7524037636609732
1317,0.4472071018782511
1318,0.4472071018782511
1319,0.7524037636609732
1320,0.4472071018782511
1321,0.7524037636609732
1322,0.4472071018782511
1323,0.4472071018782511
1324,0.4472071018782511
1325,0.4472071018782511
1326,0.4472071018782511
1327,0.7524037636609732
1328,0.4472071018782511
1329,0.4472071018782511
1330,0.4472071018782511
1331,0.4472071018782511
1332,0.4472071018782511
1333,0.17720541136993628
1334,0.05422655154260625
1335,0.4472071018782511
1336,0.4472071018782511
1337,0.4472071018782511
1338,0.4472071018782511
1339,0.4472071018782511
1340,0.4472071018782511
1341,0.4472071018782511
1342,0.4472071018782511
1343,0.7524037636609732
1344,0.4472071018782511
1345,0.4472071018782511
1346,0.4472071018782511
1347,0.4472071018782511
1348,0.7524037636609732
1349,0.4472071018782511
1350,0.17720541136993628
1351,0.4472071018782511
1352,0.7524037636609732
1353,0.17720541136993628
1354,0.4472071018782511
1355,0.7524037636609732
1356,0.4472071018782511
1357,0.4472071018782511
1358,0.4472071018782511
1359,0.4472071018782511
1360,0.7524037636609732
1361,0.004047084845051896
1362,0.4472071018782511
1363,0.4472071018782511
1364,0.4472071018782511
1365,0.4472071018782511
1366,0.4472071018782511
1367,0.4472071018782511
1368,0.4472071018782511
1369,0.7524037636609732
1370,0.7524037636609732
1371,0.4472071018782511
1372,0.4472071018782511
1373,0.7524037636609732
1374,0.4472071018782511
1375,0.7524037636609732
1376,0.7524037636609732
1377,0.7524037636609732
1378,0.4472071018782511
1379,0.7524037636609732
1380,0.7524037636609732
1381,0.4472071018782511
1382,0.4472071018782511
1383,0.7524037636609732
1384,0.4472071018782511
1385,0.4472071018782511
1386,0.4472071018782511
1387,0.4472071018782511
1388,0.4472071018782511
1389,0.7524037636609732
1390,0.4472071018782511
1391,0.4472071018782511
1392,0.4472071018782511
1393,0.17720541136993628
1394,0.7524037636609732
1395,0.7524037636609732
1396,0.4472071018782511
1397,0.4472071018782511
1398,0.4472071018782511
1399,0.7524037636609732
1400,0.7524037636609732
1401,0.4472071018782511
1402,0.4472071018782511
1403,0.7524037636609732
1404,0.7524037636609732
1405,0.7524037636609732
1406,0.7524037636609732
1407,0.4472071018782511
1408,0.4472071018782511
1409,0.7524037636609732
1410,0.4472071018782511
1411,0.7524037636609732
1412,0.7524037636609732
1413,0.4472071018782511
1414,0.4472071018782511
1415,0.4472071018782511
1416,0.7524037636609732
1417,0.4472071018782511
1418,0.7524037636609732
1419,0.4472071018782511
1420,0.4472071018782511
1421,0.4472071018782511
1422,0.4472071018782511
1423,0.7524037636609732
1424,0.4472071018782511
1425,0.015034370950478326
1426,0.4472071018782511
1427,0.4472071018782511
1428,0.4472071018782511
1429,0.4472071018782511
1430,0.05422655154260625
1431,0.4472071018782511
1432,0.4472071018782511
1433,0.7524037636609732
1434,0.4472071018782511
1435,0.4472071018782511
1436,0.7524037636609732
1437,0.7524037636609732
1438,0.4472071018782511
1439,0.7524037636609732
1440,0.4472071018782511
1441,0.7524037636609732
1442,0.4472071018782511
1443,0.4472071018782511
1444,0.4472071018782511
1445,0.7524037636609732
1446,0.4472071018782511
1447,0.7524037636609732
1448,0.7524037636609732
1449,0.7524037636609732
1450,0.4472071018782511
1451,0.7524037636609732
1452,0.7524037636609732
1453,0.4472071018782511
1454,0.4472071018782511
1455,0.4472071018782511
1456,0.4472071018782511
1457,0.4472071018782511
1458,0.7524037636609732
1459,0.7524037636609732
1460,0.7524037636609732
1461,0.17720541136993628
1462,0.4472071018782511
1463,0.4472071018782511
1464,0.4472071018782511
1465,0.4472071018782511
1466,0.4472071018782511
1467,0.4472071018782511
1468,0.4472071018782511
1469,0.4472071018782511
1470,0.4472071018782511
1471,0.4472071018782511
1472,0.4472071018782511
1473,0.7524037636609732
1474,0.4472071018782511
1475,0.4472071018782511
1476,0.4472071018782511
1477,0.7524037636609732
1478,0.4472071018782511
1479,0.4472071018782511
1480,0.4472071018782511
1481,0.4472071018782511
1482,0.4472071018782511
1483,0.4472071018782511
1484,0.4472071018782511
1485,0.4472071018782511
1486,0.7524037636609732
1487,0.7524037636609732
1488,0.7524037636609732
1489,0.7524037636609732
1490,0.7524037636609732
1491,0.17720541136993628
1492,0.4472071018782511
1493,0.4472071018782511
1494,0.4472071018782511
1495,0.7524037636609732
1496,0.05422655154260625
1497,0.17720541136993628
1498,0.7524037636609732
1499,0.4472071018782511
1500,0.4472071018782511
1501,0.4472071018782511
1502,0.7524037636609732
1503,0.4472071018782511
1504,0.4472071018782511
1505,0.4472071018782511
1506,0.4472071018782511
1507,0.4472071018782511
1508,0.17720541136993628
1509,0.4472071018782511
1510,0.4472071018782511
1511,0.05422655154260625
1512,0.4472071018782511
1513,0.7524037636609732
1514,0.4472071018782511
1515,0.4472071018782511
1516,0.4472071018782511
1517,0.4472071018782511
1518,0.4472071018782511
1519,0.4472071018782511
1520,0.7524037636609732
1521,0.7524037636609732
1522,0.4472071018782511
1523,0.4472071018782511
1524,0.4472071018782511
1525,0.4472071018782511
1526,0.17720541136993628
1527,0.4472071018782511
1528,0.4472071018782511
1529,0.7524037636609732
1530,0.7524037636609732
1531,0.7524037636609732
1532,0.4472071018782511
1533,0.4472071018782511
1534,0.17720541136993628
1535,0.4472071018782511
1536,0.4472071018782511
1537,0.7524037636609732
1538,0.4472071018782511
1539,0.4472071018782511
1540,0.4472071018782511
1541,0.7524037636609732
1542,0.015034370950478326
1543,0.7524037636609732
1544,0.4472071018782511
1545,0.4472071018782511
1546,0.4472071018782511
1547,0.4472071018782511
1548,0.4472071018782511
1549,0.4472071018782511
1550,0.4472071018782511
1551,0.7524037636609732
1552,0.4472071018782511
1553,0.7524037636609732
1554,0.7524037636609732
1555,0.4472071018782511
1556,0.7524037636609732
1557,0.7524037636609732
1558,0.05422655154260625
1559,0.4472071018782511
1560,0.7524037636609732
1561,0.7524037636609732
1562,0.17720541136993628
1563,0.7524037636609732
1564,0.4472071018782511
1565,0.4472071018782511
1566,0.4472071018782511
1567,0.17720541136993628
1568,0.4472071018782511
1569,0.4472071018782511
1570,0.4472071018782511
1571,0.4472071018782511
1572,0.4472071018782511
1573,0.4472071018782511
1574,0.05422655154260625
1575,0.4472071018782511
1576,0.7524037636609732
1577,0.4472071018782511
1578,0.4472071018782511
1579,0.4472071018782511
1580,0.05422655154260625
1581,0.7524037636609732
1582,0.4472071018782511
1583,0.7524037636609732
1584,0.7524037636609732
1585,0.4472071018782511
1586,0.4472071018782511
1587,0.7524037636609732
1588,0.7524037636609732
1589,0.4472071018782511
1590,0.7524037636609732
1591,0.7524037636609732
1592,0.7524037636609732
1593,0.17720541136993628
1594,0.4472071018782511
1595,0.4472071018782511
1596,0.4472071018782511
1597,0.4472071018782511
1598,0.17720541136993628
1599,0.4472071018782511
1600,0.4472071018782511
1601,0.7524037636609732
1602,0.05422655154260625
1603,0.4472071018782511
1604,0.4472071018782511
1605,0.7524037636609732
1606,0.4472071018782511
1607,0.7524037636609732
1608,0.4472071018782511
1609,0.4472071018782511
1610,0.7524037636609732
1611,0.7524037636609732
1612,0.7524037636609732
1613,0.7524037636609732
1614,0.7524037636609732
1615,0.7524037636609732
1616,0.4472071018782511
1617,0.17720541136993628
1618,0.17720541136993628
1619,0.4472071018782511
1620,0.4472071018782511
1621,0.4472071018782511
1622,0.7524037636609732
1623,0.7524037636609732
1624,0.7524037636609732
1625,0.4472071018782511
1626,0.4472071018782511
1627,0.7524037636609732
1628,0.4472071018782511
1629,0.7524037636609732
1630,0.4472071018782511
1631,0.4472071018782511
1632,0.4472071018782511
1633,0.4472071018782511
1634,0.7524037636609732
1635,0.4472071018782511
1636,0.17720541136993628
1637,0.7524037636609732
1638,0.4472071018782511
1639,0.4472071018782511
1640,0.7524037636609732
1641,0.7524037636609732
1642,0.4472071018782511
1643,0.4472071018782511
1644,0.7524037636609732
1645,0.7524037636609732
1646,0.4472071018782511
1647,0.17720541136993628
1648,0.7524037636609732
1649,0.4472071018782511
1650,0.7524037636609732
1651,0.4472071018782511
1652,0.4472071018782511
1653,0.4472071018782511
1654,0.17720541136993628
1655,0.4472071018782511
1656,0.4472071018782511
1657,0.4472071018782511
1658,0.17720541136993628
1659,0.7524037636609732
1660,0.4472071018782511
1661,0.4472071018782511
1662,0.4472071018782511
1663,0.4472071018782511
1664,0.4472071018782511
1665,0.4472071018782511
1666,0.7524037636609732
1667,0.4472071018782511
1668,0.4472071018782511
1669,0.4472071018782511
1670,0.4472071018782511
1671,0.4472071018782511
1672,0.05422655154260625
1673,0.4472071018782511
1674,0.4472071018782511
1675,0.7524037636609732
1676,0.7524037636609732
1677,0.4472071018782511
1678,0.4472071018782511
1679,0.4472071018782511
1680,0.4472071018782511
1681,0.4472071018782511
1682,0.4472071018782511
1683,0.7524037636609732
1684,0.7524037636609732
1685,0.4472071018782511
1686,0.7524037636609732
1687,0.4472071018782511
1688,0.7524037636609732
1689,0.4472071018782511
1690,0.4472071018782511
1691,0.4472071018782511
1692,0.4472071018782511
1693,0.4472071018782511
1694,0.4472071018782511
1695,0.4472071018782511
1696,0.4472071018782511
1697,0.4472071018782511
1698,0.4472071018782511
1699,0.4472071018782511
1700,0.4472071018782511
1701,0.17720541136993628
1702,0.4472071018782511
1703,0.7524037636609732
1704,0.4472071018782511
1705,0.4472071018782511
1706,0.7524037636609732
1707,0.4472071018782511
1708,0.7524037636609732
1709,0.015034370950478326
1710,0.4472071018782511
1711,0.4472071018782511
1712,0.4472071018782511
1713,0.4472071018782511
1714,0.4472071018782511
1715,0.4472071018782511
1716,0.4472071018782511
1717,0.4472071018782511
1718,0.17720541136993628
1719,0.7524037636609732
1720,0.4472071018782511
1721,0.4472071018782511
1722,0.4472071018782511
1723,0.4472071018782511
1724,0.4472071018782511
1725,0.7524037636609732
1726,0.4472071018782511
1727,0.4472071018782511
1728,0.17720541136993628
1729,0.7524037636609732
1730,0.17720541136993628
1731,0.7524037636609732
1732,0.4472071018782511
1733,0.4472071018782511
1734,0.4472071018782511
1735,0.7524037636609732
1736,0.7524037636609732
1737,0.7524037636609732
1738,0.4472071018782511
1739,0.7524037636609732
1740,0.015034370950478326
1741,0.4472071018782511
1742,0.4472071018782511
1743,0.4472071018782511
1744,0.4472071018782511
1745,0.7524037636609732
1746,0.7524037636609732
1747,0.7524037636609732
1748,0.4472071018782511
1749,0.4472071018782511
1750,0.4472071018782511
1751,0.4472071018782511
1752,0.4472071018782511
1753,0.4472071018782511
1754,0.4472071018782511
1755,0.4472071018782511
1756,0.015034370950478326
1757,0.7524037636609732
1758,0.4472071018782511
1759,0.4472071018782511
1760,0.4472071018782511
1761,0.4472071018782511
1762,0.4472071018782511
1763,0.4472071018782511
1764,0.4472071018782511
1765,0.7524037636609732
1766,0.7524037636609732
1767,0.4472071018782511
1768,0.4472071018782511
1769,0.7524037636609732
1770,0.7524037636609732
1771,0.4472071018782511
1772,0.4472071018782511
1773,0.4472071018782511
1774,0.4472071018782511
1775,0.7524037636609732
1776,0.4472071018782511
1777,0.7524037636609732
1778,0.4472071018782511
1779,0.4472071018782511
1780,0.7524037636609732
1781,0.4472071018782511
1782,0.4472071018782511
1783,0.4472071018782511
1784,0.7524037636609732
1785,0.7524037636609732
1786,0.4472071018782511
1787,0.7524037636609732
1788,0.4472071018782511
1789,0.4472071018782511
1790,0.4472071018782511
1791,0.4472071018782511
1792,0.4472071018782511
1793,0.4472071018782511
1794,0.4472071018782511
1795,0.17720541136993628
1796,0.4472071018782511
1797,0.4472071018782511
1798,0.4472071018782511
1799,0.7524037636609732
1800,0.4472071018782511
1801,0.4472071018782511
1802,0.4472071018782511
1803,0.7524037636609732
1804,0.7524037636609732
1805,0.4472071018782511
1806,0.4472071018782511
1807,0.4472071018782511
1808,0.4472071018782511
1809,0.4472071018782511
1810,0.4472071018782511
1811,0.4472071018782511
1812,0.7524037636609732
1813,0.7524037636609732
1814,0.4472071018782511
1815,0.7524037636609732
1816,0.4472071018782511
1817,0.4472071018782511
1818,0.7524037636609732
1819,0.4472071018782511
1820,0.7524037636609732
1821,0.4472071018782511
1822,0.4472071018782511
1823,0.4472071018782511
1824,0.4472071018782511
1825,0.4472071018782511
1826,0.7524037636609732
1827,0.4472071018782511
1828,0.4472071018782511
1829,0.4472071018782511
1830,0.4472071018782511
1831,0.4472071018782511
1832,0.17720541136993628
1833,0.05422655154260625
1834,0.4472071018782511
1835,0.4472071018782511
1836,0.4472071018782511
1837,0.4472071018782511
1838,0.4472071018782511
1839,0.4472071018782511
1840,0.4472071018782511
1841,0.4472071018782511
1842,0.7524037636609732
1843,0.4472071018782511
1844,0.4472071018782511
1845,0.4472071018782511
1846,0.4472071018782511
1847,0.7524037636609732
1848,0.4472071018782511
1849,0.17720541136993628
1850,0.4472071018782511
1851,0.7524037636609732
1852,0.17720541136993628
1853,0.4472071018782511
1854,0.7524037636609732
1855,0.4472071018782511
1856,0.4472071018782511
1857,0.4472071018782511
1858,0.4472071018782511
1859,0.7524037636609732
1860,0.004047084845051896
1861,0.4472071018782511
1862,0.4472071018782511
1863,0.4472071018782511
1864,0.4472071018782511
1865,0.4472071018782511
1866,0.4472071018782511
1867,0.4472071018782511
1868,0.7524037636609732
1869,0.7524037636609732
1870,0.4472071018782511
1871,0.4472071018782511
1872,0.7524037636609732
1873,0.4472071018782511
1874,0.7524037636609732
1875,0.7524037636609732
1876,0.7524037636609732
1877,0.4472071018782511
1878,0.7524037636609732
1879,0.7524037636609732
1880,0.4472071018782511
1881,0.4472071018782511
1882,0.7524037636609732
1883,0.4472071018782511
1884,0.4472071018782511
1885,0.4472071018782511
1886,0.4472071018782511
1887,0.4472071018782511
1888,0.7524037636609732
1889,0.4472071018782511
1890,0.4472071018782511
1891,0.4472071018782511
1892,0.17720541136993628
1893,0.7524037636609732
1894,0.7524037636609732
1895,0.4472071018782511
1896,0.4472071018782511
1897,0.4472071018782511
1898,0.7524037636609732
1899,0.7524037636609732
1900,0.4472071018782511
1901,0.4472071018782511
1902,0.7524037636609732
1903,0.7524037636609732
1904,0.7524037636609732
1905,0.7524037636609732
1906,0.4472071018782511
1907,0.4472071018782511
1908,0.7524037636609732
1909,0.4472071018782511
1910,0.7524037636609732
1911,0.7524037636609732
1912,0.4472071018782511
1913,0.4472071018782511
1914,0.4472071018782511
1915,0.7524037636609732
1916,0.4472071018782511
1917,0.7524037636609732
1918,0.4472071018782511
1919,0.4472071018782511
1920,0.4472071018782511
1921,0.4472071018782511
1922,0.7524037636609732
1923,0.4472071018782511
1924,0.015034370950478326
1925,0.4472071018782511
1926,0.4472071018782511
1927,0.4472071018782511
1928,0.4472071018782511
1929,0.05422655154260625
1930,0.4472071018782511
1931,0.4472071018782511
1932,0.7524037636609732
1933,0.4472071018782511
1934,0.4472071018782511
1935,0.7524037636609732
1936,0.7524037636609732
1937,0.4472071018782511
1938,0.7524037636609732
1939,0.4472071018782511
1940,0.7524037636609732
1941,0.4472071018782511
1942,0.4472071018782511
1943,0.4472071018782511
1944,0.7524037636609732
1945,0.4472071018782511
1946,0.7524037636609732
1947,0.7524037636609732
1948,0.7524037636609732
1949,0.4472071018782511
1950,0.7524037636609732
1951,0.7524037636609732
1952,0.4472071018782511
1953,0.4472071018782511
1954,0.4472071018782511
1955,0.4472071018782511
1956,0.4472071018782511
1957,0.7524037636609732
1958,0.7524037636609732
1959,0.7524037636609732
1960,0.17720541136993628
1961,0.4472071018782511
1962,0.4472071018782511
1963,0.4472071018782511
1964,0.4472071018782511
1965,0.4472071018782511
1966,0.4472071018782511
1967,0.4472071018782511
1968,0.4472071018782511
1969,0.4472071018782511
1970,0.4472071018782511
1971,0.4472071018782511
1972,0.7524037636609732
1973,0.4472071018782511
1974,0.4472071018782511
1975,0.4472071018782511
1976,0.7524037636609732
1977,0.4472071018782511
1978,0.4472071018782511
1979,0.4472071018782511
1980,0.4472071018782511
1981,0.4472071018782511
1982,0.4472071018782511
1983,0.4472071018782511
1984,0.4472071018782511
1985,0.7524037636609732
1986,0.7524037636609732
1987,0.7524037636609732
1988,0.7524037636609732
1989,0.7524037636609732
1990,0.17720541136993628
1991,0.4472071018782511
1992,0.4472071018782511
1993,0.4472071018782511
1994,0.7524037636609732
1995,0.05422655154260625
1996,0.17720541136993628
1997,0.7524037636609732
