,0
1166,0.30090738850994747
1167,0.7660727192311889
1168,0.7660727192311889
1169,0.7660727192311889
1170,0.30090738850994747
1171,0.30090738850994747
1172,0.30090738850994747
1173,0.30090738850994747
1174,0.30090738850994747
1175,0.7660727192311889
1176,0.30090738850994747
1177,0.7660727192311889
1178,0.7660727192311889
1179,0.7660727192311889
1180,0.30090738850994747
1181,0.30090738850994747
1182,0.30090738850994747
1183,0.30090738850994747
1184,0.7660727192311889
1185,0.7660727192311889
1186,0.7660727192311889
1187,0.7660727192311889
1188,0.30090738850994747
1189,0.7660727192311889
1190,0.30090738850994747
1191,0.30090738850994747
1192,0.30090738850994747
1193,0.30090738850994747
1194,0.30090738850994747
1195,0.30090738850994747
1196,0.30090738850994747
1197,0.30090738850994747
1198,0.30090738850994747
1199,0.30090738850994747
1200,0.7660727192311889
1201,0.7660727192311889
1202,0.30090738850994747
1203,0.30090738850994747
1204,0.7660727192311889
1205,0.30090738850994747
1206,0.30090738850994747
1207,0.7660727192311889
1208,0.7660727192311889
1209,0.7660727192311889
1210,0.30090738850994747
1211,0.30090738850994747
1212,0.7660727192311889
1213,0.30090738850994747
1214,0.30090738850994747
1215,0.7660727192311889
1216,0.7660727192311889
1217,0.30090738850994747
1218,0.7660727192311889
1219,0.30090738850994747
1220,0.7660727192311889
1221,0.7660727192311889
1222,0.30090738850994747
1223,0.30090738850994747
1224,0.30090738850994747
1225,0.7660727192311889
1226,0.7660727192311889
1227,0.7660727192311889
1228,0.7660727192311889
1229,0.30090738850994747
1230,0.7660727192311889
1231,0.30090738850994747
1232,0.7660727192311889
1233,0.30090738850994747
1234,0.7660727192311889
1235,0.30090738850994747
1236,0.30090738850994747
1237,0.30090738850994747
1238,0.7660727192311889
1239,0.30090738850994747
1240,0.30090738850994747
1241,0.30090738850994747
1242,0.7660727192311889
1243,0.30090738850994747
1244,0.30090738850994747
1245,0.30090738850994747
1246,0.7660727192311889
1247,0.30090738850994747
1248,0.30090738850994747
1249,0.7660727192311889
1250,0.7660727192311889
1251,0.7660727192311889
1252,0.30090738850994747
1253,0.30090738850994747
1254,0.7660727192311889
1255,0.7660727192311889
1256,0.30090738850994747
1257,0.30090738850994747
1258,0.7660727192311889
1259,0.7660727192311889
1260,0.7660727192311889
1261,0.30090738850994747
1262,0.7660727192311889
1263,0.30090738850994747
1264,0.30090738850994747
1265,0.7660727192311889
1266,0.30090738850994747
1267,0.7660727192311889
1268,0.30090738850994747
1269,0.30090738850994747
1270,0.7660727192311889
1271,0.30090738850994747
1272,0.7660727192311889
1273,0.30090738850994747
1274,0.7660727192311889
1275,0.30090738850994747
1276,0.7660727192311889
1277,0.30090738850994747
1278,0.30090738850994747
1279,0.30090738850994747
1280,0.30090738850994747
1281,0.30090738850994747
1282,0.30090738850994747
1283,0.30090738850994747
1284,0.7660727192311889
1285,0.7660727192311889
1286,0.7660727192311889
1287,0.7660727192311889
1288,0.7660727192311889
1289,0.30090738850994747
1290,0.30090738850994747
1291,0.30090738850994747
1292,0.7660727192311889
1293,0.30090738850994747
1294,0.7660727192311889
1295,0.30090738850994747
1296,0.30090738850994747
1297,0.30090738850994747
1298,0.7660727192311889
1299,0.30090738850994747
1300,0.30090738850994747
1301,0.30090738850994747
1302,0.30090738850994747
1303,0.7660727192311889
1304,0.30090738850994747
1305,0.7660727192311889
1306,0.7660727192311889
1307,0.7660727192311889
1308,0.30090738850994747
1309,0.30090738850994747
1310,0.30090738850994747
1311,0.30090738850994747
1312,0.30090738850994747
1313,0.7660727192311889
1314,0.7660727192311889
1315,0.30090738850994747
1316,0.7660727192311889
1317,0.30090738850994747
1318,0.30090738850994747
1319,0.7660727192311889
1320,0.30090738850994747
1321,0.7660727192311889
1322,0.30090738850994747
1323,0.30090738850994747
1324,0.7660727192311889
1325,0.30090738850994747
1326,0.30090738850994747
1327,0.7660727192311889
1328,0.30090738850994747
1329,0.30090738850994747
1330,0.30090738850994747
1331,0.30090738850994747
1332,0.30090738850994747
1333,0.30090738850994747
1334,0.30090738850994747
1335,0.30090738850994747
1336,0.7660727192311889
1337,0.7660727192311889
1338,0.30090738850994747
1339,0.30090738850994747
1340,0.30090738850994747
1341,0.30090738850994747
1342,0.30090738850994747
1343,0.7660727192311889
1344,0.7660727192311889
1345,0.30090738850994747
1346,0.7660727192311889
1347,0.30090738850994747
1348,0.7660727192311889
1349,0.30090738850994747
1350,0.30090738850994747
1351,0.7660727192311889
1352,0.7660727192311889
1353,0.30090738850994747
1354,0.30090738850994747
1355,0.7660727192311889
1356,0.30090738850994747
1357,0.30090738850994747
1358,0.7660727192311889
1359,0.7660727192311889
1360,0.30090738850994747
1361,0.30090738850994747
1362,0.30090738850994747
1363,0.7660727192311889
1364,0.30090738850994747
1365,0.30090738850994747
1366,0.30090738850994747
1367,0.7660727192311889
1368,0.30090738850994747
1369,0.7660727192311889
1370,0.7660727192311889
1371,0.30090738850994747
1372,0.7660727192311889
1373,0.7660727192311889
1374,0.30090738850994747
1375,0.7660727192311889
1376,0.30090738850994747
1377,0.30090738850994747
1378,0.30090738850994747
1379,0.7660727192311889
1380,0.7660727192311889
1381,0.30090738850994747
1382,0.30090738850994747
1383,0.30090738850994747
1384,0.30090738850994747
1385,0.30090738850994747
1386,0.7660727192311889
1387,0.30090738850994747
1388,0.7660727192311889
1389,0.30090738850994747
1390,0.30090738850994747
1391,0.30090738850994747
1392,0.7660727192311889
1393,0.30090738850994747
1394,0.7660727192311889
1395,0.7660727192311889
1396,0.7660727192311889
1397,0.30090738850994747
1398,0.30090738850994747
1399,0.7660727192311889
1400,0.7660727192311889
1401,0.30090738850994747
1402,0.30090738850994747
1403,0.7660727192311889
1404,0.7660727192311889
1405,0.7660727192311889
1406,0.7660727192311889
1407,0.7660727192311889
1408,0.30090738850994747
1409,0.30090738850994747
1410,0.30090738850994747
1411,0.7660727192311889
1412,0.7660727192311889
1413,0.30090738850994747
1414,0.7660727192311889
1415,0.7660727192311889
1416,0.7660727192311889
1417,0.30090738850994747
1418,0.7660727192311889
1419,0.30090738850994747
1420,0.30090738850994747
1421,0.7660727192311889
1422,0.7660727192311889
1423,0.30090738850994747
1424,0.7660727192311889
1425,0.30090738850994747
1426,0.30090738850994747
1427,0.30090738850994747
1428,0.7660727192311889
1429,0.30090738850994747
1430,0.30090738850994747
1431,0.7660727192311889
1432,0.30090738850994747
1433,0.7660727192311889
1434,0.30090738850994747
1435,0.7660727192311889
1436,0.7660727192311889
1437,0.7660727192311889
1438,0.30090738850994747
1439,0.7660727192311889
1440,0.30090738850994747
1441,0.7660727192311889
1442,0.30090738850994747
1443,0.30090738850994747
1444,0.30090738850994747
1445,0.30090738850994747
1446,0.7660727192311889
1447,0.30090738850994747
1448,0.7660727192311889
1449,0.30090738850994747
1450,0.30090738850994747
1451,0.7660727192311889
1452,0.30090738850994747
1453,0.30090738850994747
1454,0.7660727192311889
1455,0.7660727192311889
1456,0.30090738850994747
1457,0.30090738850994747
1458,0.7660727192311889
1459,0.7660727192311889
1460,0.7660727192311889
1461,0.30090738850994747
1462,0.7660727192311889
1463,0.30090738850994747
1464,0.7660727192311889
1465,0.30090738850994747
1466,0.30090738850994747
1467,0.7660727192311889
1468,0.7660727192311889
1469,0.30090738850994747
1470,0.30090738850994747
1471,0.30090738850994747
1472,0.7660727192311889
1473,0.7660727192311889
1474,0.30090738850994747
1475,0.30090738850994747
1476,0.7660727192311889
1477,0.7660727192311889
1478,0.7660727192311889
1479,0.30090738850994747
1480,0.30090738850994747
1481,0.30090738850994747
1482,0.30090738850994747
1483,0.7660727192311889
1484,0.30090738850994747
1485,0.30090738850994747
1486,0.7660727192311889
1487,0.7660727192311889
1488,0.7660727192311889
1489,0.7660727192311889
1490,0.7660727192311889
1491,0.30090738850994747
1492,0.30090738850994747
1493,0.30090738850994747
1494,0.7660727192311889
1495,0.7660727192311889
1496,0.30090738850994747
1497,0.30090738850994747
1498,0.30090738850994747
1499,0.7660727192311889
1500,0.7660727192311889
1501,0.7660727192311889
1502,0.30090738850994747
1503,0.30090738850994747
1504,0.30090738850994747
1505,0.7660727192311889
1506,0.7660727192311889
1507,0.30090738850994747
1508,0.30090738850994747
1509,0.30090738850994747
1510,0.30090738850994747
1511,0.30090738850994747
1512,0.7660727192311889
1513,0.7660727192311889
1514,0.30090738850994747
1515,0.30090738850994747
1516,0.7660727192311889
1517,0.30090738850994747
1518,0.7660727192311889
1519,0.30090738850994747
1520,0.30090738850994747
1521,0.30090738850994747
1522,0.7660727192311889
1523,0.30090738850994747
1524,0.7660727192311889
1525,0.30090738850994747
1526,0.30090738850994747
1527,0.30090738850994747
1528,0.30090738850994747
1529,0.7660727192311889
1530,0.7660727192311889
1531,0.30090738850994747
1532,0.7660727192311889
1533,0.30090738850994747
1534,0.30090738850994747
1535,0.30090738850994747
1536,0.30090738850994747
1537,0.7660727192311889
1538,0.30090738850994747
1539,0.30090738850994747
1540,0.30090738850994747
1541,0.7660727192311889
1542,0.30090738850994747
1543,0.30090738850994747
1544,0.7660727192311889
1545,0.30090738850994747
1546,0.30090738850994747
1547,0.30090738850994747
1548,0.30090738850994747
1549,0.7660727192311889
1550,0.30090738850994747
1551,0.7660727192311889
1552,0.7660727192311889
1553,0.30090738850994747
1554,0.7660727192311889
1555,0.30090738850994747
1556,0.30090738850994747
1557,0.7660727192311889
1558,0.30090738850994747
1559,0.30090738850994747
1560,0.7660727192311889
1561,0.30090738850994747
1562,0.30090738850994747
1563,0.30090738850994747
1564,0.30090738850994747
1565,0.7660727192311889
1566,0.30090738850994747
1567,0.30090738850994747
1568,0.30090738850994747
1569,0.30090738850994747
1570,0.30090738850994747
1571,0.30090738850994747
1572,0.30090738850994747
1573,0.30090738850994747
1574,0.30090738850994747
1575,0.7660727192311889
1576,0.30090738850994747
1577,0.30090738850994747
1578,0.30090738850994747
1579,0.7660727192311889
1580,0.30090738850994747
1581,0.7660727192311889
1582,0.7660727192311889
1583,0.7660727192311889
1584,0.7660727192311889
1585,0.30090738850994747
1586,0.7660727192311889
1587,0.7660727192311889
1588,0.30090738850994747
1589,0.30090738850994747
1590,0.7660727192311889
1591,0.30090738850994747
1592,0.7660727192311889
1593,0.30090738850994747
1594,0.30090738850994747
1595,0.7660727192311889
1596,0.30090738850994747
1597,0.30090738850994747
1598,0.30090738850994747
1599,0.30090738850994747
1600,0.7660727192311889
1601,0.30090738850994747
1602,0.30090738850994747
1603,0.7660727192311889
1604,0.30090738850994747
1605,0.7660727192311889
1606,0.30090738850994747
1607,0.7660727192311889
1608,0.30090738850994747
1609,0.7660727192311889
1610,0.30090738850994747
1611,0.7660727192311889
1612,0.7660727192311889
1613,0.7660727192311889
1614,0.7660727192311889
1615,0.7660727192311889
1616,0.30090738850994747
1617,0.30090738850994747
1618,0.30090738850994747
1619,0.30090738850994747
1620,0.30090738850994747
1621,0.30090738850994747
1622,0.7660727192311889
1623,0.7660727192311889
1624,0.7660727192311889
1625,0.30090738850994747
1626,0.7660727192311889
1627,0.7660727192311889
1628,0.30090738850994747
1629,0.7660727192311889
1630,0.30090738850994747
1631,0.30090738850994747
1632,0.30090738850994747
1633,0.30090738850994747
1634,0.7660727192311889
1635,0.7660727192311889
1636,0.30090738850994747
1637,0.30090738850994747
1638,0.30090738850994747
1639,0.30090738850994747
1640,0.30090738850994747
1641,0.30090738850994747
1642,0.7660727192311889
1643,0.7660727192311889
1644,0.7660727192311889
1645,0.7660727192311889
1646,0.30090738850994747
1647,0.30090738850994747
1648,0.7660727192311889
1649,0.30090738850994747
1650,0.7660727192311889
1651,0.7660727192311889
1652,0.30090738850994747
1653,0.30090738850994747
1654,0.30090738850994747
1655,0.7660727192311889
1656,0.30090738850994747
1657,0.7660727192311889
1658,0.30090738850994747
1659,0.30090738850994747
1660,0.30090738850994747
1661,0.30090738850994747
1662,0.7660727192311889
1663,0.30090738850994747
1664,0.30090738850994747
1665,0.30090738850994747
1666,0.7660727192311889
1667,0.7660727192311889
1668,0.7660727192311889
1669,0.30090738850994747
1670,0.30090738850994747
1671,0.30090738850994747
1672,0.30090738850994747
1673,0.30090738850994747
1674,0.7660727192311889
1675,0.30090738850994747
1676,0.7660727192311889
1677,0.7660727192311889
1678,0.7660727192311889
1679,0.30090738850994747
1680,0.30090738850994747
1681,0.30090738850994747
1682,0.30090738850994747
1683,0.7660727192311889
1684,0.7660727192311889
1685,0.7660727192311889
1686,0.7660727192311889
1687,0.30090738850994747
1688,0.7660727192311889
1689,0.30090738850994747
1690,0.30090738850994747
1691,0.30090738850994747
1692,0.30090738850994747
1693,0.30090738850994747
1694,0.30090738850994747
1695,0.30090738850994747
1696,0.30090738850994747
1697,0.30090738850994747
1698,0.30090738850994747
1699,0.7660727192311889
1700,0.7660727192311889
1701,0.30090738850994747
1702,0.30090738850994747
1703,0.7660727192311889
1704,0.30090738850994747
1705,0.30090738850994747
1706,0.7660727192311889
1707,0.7660727192311889
1708,0.7660727192311889
1709,0.30090738850994747
1710,0.30090738850994747
1711,0.7660727192311889
1712,0.30090738850994747
1713,0.30090738850994747
1714,0.7660727192311889
1715,0.7660727192311889
1716,0.30090738850994747
1717,0.7660727192311889
1718,0.30090738850994747
1719,0.7660727192311889
1720,0.7660727192311889
1721,0.30090738850994747
1722,0.30090738850994747
1723,0.30090738850994747
1724,0.7660727192311889
1725,0.7660727192311889
1726,0.7660727192311889
1727,0.7660727192311889
1728,0.30090738850994747
1729,0.7660727192311889
1730,0.30090738850994747
1731,0.7660727192311889
1732,0.30090738850994747
1733,0.7660727192311889
1734,0.30090738850994747
1735,0.30090738850994747
1736,0.30090738850994747
1737,0.7660727192311889
1738,0.30090738850994747
1739,0.30090738850994747
1740,0.30090738850994747
1741,0.7660727192311889
1742,0.30090738850994747
1743,0.30090738850994747
1744,0.30090738850994747
1745,0.7660727192311889
1746,0.30090738850994747
1747,0.30090738850994747
1748,0.7660727192311889
1749,0.7660727192311889
1750,0.7660727192311889
1751,0.30090738850994747
1752,0.30090738850994747
1753,0.7660727192311889
1754,0.7660727192311889
1755,0.30090738850994747
1756,0.30090738850994747
1757,0.7660727192311889
1758,0.7660727192311889
1759,0.7660727192311889
1760,0.30090738850994747
1761,0.7660727192311889
1762,0.30090738850994747
1763,0.30090738850994747
1764,0.7660727192311889
1765,0.30090738850994747
1766,0.7660727192311889
1767,0.30090738850994747
1768,0.30090738850994747
1769,0.7660727192311889
1770,0.30090738850994747
1771,0.7660727192311889
1772,0.30090738850994747
1773,0.7660727192311889
1774,0.30090738850994747
1775,0.7660727192311889
1776,0.30090738850994747
1777,0.30090738850994747
1778,0.30090738850994747
1779,0.30090738850994747
1780,0.30090738850994747
1781,0.30090738850994747
1782,0.30090738850994747
1783,0.7660727192311889
1784,0.7660727192311889
1785,0.7660727192311889
1786,0.7660727192311889
1787,0.7660727192311889
1788,0.30090738850994747
1789,0.30090738850994747
1790,0.30090738850994747
1791,0.7660727192311889
1792,0.30090738850994747
1793,0.7660727192311889
1794,0.30090738850994747
1795,0.30090738850994747
1796,0.30090738850994747
1797,0.7660727192311889
1798,0.30090738850994747
1799,0.30090738850994747
1800,0.30090738850994747
1801,0.30090738850994747
1802,0.7660727192311889
1803,0.30090738850994747
1804,0.7660727192311889
1805,0.7660727192311889
1806,0.7660727192311889
1807,0.30090738850994747
1808,0.30090738850994747
1809,0.30090738850994747
1810,0.30090738850994747
1811,0.30090738850994747
1812,0.7660727192311889
1813,0.7660727192311889
1814,0.30090738850994747
1815,0.7660727192311889
1816,0.30090738850994747
1817,0.30090738850994747
1818,0.7660727192311889
1819,0.30090738850994747
1820,0.7660727192311889
1821,0.30090738850994747
1822,0.30090738850994747
1823,0.7660727192311889
1824,0.30090738850994747
1825,0.30090738850994747
1826,0.7660727192311889
1827,0.30090738850994747
1828,0.30090738850994747
1829,0.30090738850994747
1830,0.30090738850994747
1831,0.30090738850994747
1832,0.30090738850994747
1833,0.30090738850994747
1834,0.30090738850994747
1835,0.7660727192311889
1836,0.7660727192311889
1837,0.30090738850994747
1838,0.30090738850994747
1839,0.30090738850994747
1840,0.30090738850994747
1841,0.30090738850994747
1842,0.7660727192311889
1843,0.7660727192311889
1844,0.30090738850994747
1845,0.7660727192311889
1846,0.30090738850994747
1847,0.7660727192311889
1848,0.30090738850994747
1849,0.30090738850994747
1850,0.7660727192311889
1851,0.7660727192311889
1852,0.30090738850994747
1853,0.30090738850994747
1854,0.7660727192311889
1855,0.30090738850994747
1856,0.30090738850994747
1857,0.7660727192311889
1858,0.7660727192311889
1859,0.30090738850994747
1860,0.30090738850994747
1861,0.30090738850994747
1862,0.7660727192311889
1863,0.30090738850994747
1864,0.30090738850994747
1865,0.30090738850994747
1866,0.7660727192311889
1867,0.30090738850994747
1868,0.7660727192311889
1869,0.7660727192311889
1870,0.30090738850994747
1871,0.7660727192311889
1872,0.7660727192311889
1873,0.30090738850994747
1874,0.7660727192311889
1875,0.30090738850994747
1876,0.30090738850994747
1877,0.30090738850994747
1878,0.7660727192311889
1879,0.7660727192311889
1880,0.30090738850994747
1881,0.30090738850994747
1882,0.30090738850994747
1883,0.30090738850994747
1884,0.30090738850994747
1885,0.7660727192311889
1886,0.30090738850994747
1887,0.7660727192311889
1888,0.30090738850994747
1889,0.30090738850994747
1890,0.30090738850994747
1891,0.7660727192311889
1892,0.30090738850994747
1893,0.7660727192311889
1894,0.7660727192311889
1895,0.7660727192311889
1896,0.30090738850994747
1897,0.30090738850994747
1898,0.7660727192311889
1899,0.7660727192311889
1900,0.30090738850994747
1901,0.30090738850994747
1902,0.7660727192311889
1903,0.7660727192311889
1904,0.7660727192311889
1905,0.7660727192311889
1906,0.7660727192311889
1907,0.30090738850994747
1908,0.30090738850994747
1909,0.30090738850994747
1910,0.7660727192311889
1911,0.7660727192311889
1912,0.30090738850994747
1913,0.7660727192311889
1914,0.7660727192311889
1915,0.7660727192311889
1916,0.30090738850994747
1917,0.7660727192311889
1918,0.30090738850994747
1919,0.30090738850994747
1920,0.7660727192311889
1921,0.7660727192311889
1922,0.30090738850994747
1923,0.7660727192311889
1924,0.30090738850994747
1925,0.30090738850994747
1926,0.30090738850994747
1927,0.7660727192311889
1928,0.30090738850994747
1929,0.30090738850994747
1930,0.7660727192311889
1931,0.30090738850994747
1932,0.7660727192311889
1933,0.30090738850994747
1934,0.7660727192311889
1935,0.7660727192311889
1936,0.7660727192311889
1937,0.30090738850994747
1938,0.7660727192311889
1939,0.30090738850994747
1940,0.7660727192311889
1941,0.30090738850994747
1942,0.30090738850994747
1943,0.30090738850994747
1944,0.30090738850994747
1945,0.7660727192311889
1946,0.30090738850994747
1947,0.7660727192311889
1948,0.30090738850994747
1949,0.30090738850994747
1950,0.7660727192311889
1951,0.30090738850994747
1952,0.30090738850994747
1953,0.7660727192311889
1954,0.7660727192311889
1955,0.30090738850994747
1956,0.30090738850994747
1957,0.7660727192311889
1958,0.7660727192311889
1959,0.7660727192311889
1960,0.30090738850994747
1961,0.7660727192311889
1962,0.30090738850994747
1963,0.7660727192311889
1964,0.30090738850994747
1965,0.30090738850994747
1966,0.7660727192311889
1967,0.7660727192311889
1968,0.30090738850994747
1969,0.30090738850994747
1970,0.30090738850994747
1971,0.7660727192311889
1972,0.7660727192311889
1973,0.30090738850994747
1974,0.30090738850994747
1975,0.7660727192311889
1976,0.7660727192311889
1977,0.7660727192311889
1978,0.30090738850994747
1979,0.30090738850994747
1980,0.30090738850994747
1981,0.30090738850994747
1982,0.7660727192311889
1983,0.30090738850994747
1984,0.30090738850994747
1985,0.7660727192311889
1986,0.7660727192311889
1987,0.7660727192311889
1988,0.7660727192311889
1989,0.7660727192311889
1990,0.30090738850994747
1991,0.30090738850994747
1992,0.30090738850994747
1993,0.7660727192311889
1994,0.7660727192311889
1995,0.30090738850994747
1996,0.30090738850994747
1997,0.30090738850994747
