,0
1172,0.5000354412925222
1173,0.5000000445943364
1174,0.5004177019918515
1175,0.500694784839316
1176,0.5005550584809539
1177,0.5009933154383902
1178,0.5006305829307565
1179,0.5000994521861137
1180,0.50002659152878
1181,0.500166083739246
1182,0.5003260896603406
1183,0.5000370777039674
1184,0.5011082919375569
1185,0.500641270236206
1186,0.5009480629777273
1187,0.5012377873589908
1188,0.5000097455101373
1189,0.500618440963082
1190,0.5002651447865794
1191,0.5000296311034181
1192,0.500052690657993
1193,0.5000230814962175
1194,0.5001240357776298
1195,0.5000115555312932
1196,0.5000385962777526
1197,0.500177856603146
1198,0.5000345618644607
1199,0.5000287929427001
1200,0.5003045388174261
1201,0.5005624286962279
1202,0.5000017619800717
1203,0.500336080169239
1204,0.5009621394267922
1205,0.50007758700389
1206,0.500060875819012
1207,0.5012063463009988
1208,0.5003332228484397
1209,0.500925961184087
1210,0.5000000104678686
1211,0.5000010328540725
1212,0.5005742242432065
1213,0.5000160317031089
1214,0.5003958086012718
1215,0.5006258602280849
1216,0.5006236046682732
1217,0.5001082239253956
1218,0.5002137940654622
1219,0.5000006667059529
1220,0.5007829500046425
1221,0.5008182544354132
1222,0.5001461872981161
1223,0.5001761119185923
1224,0.5000037449619043
1225,0.5008155086429905
1226,0.5007938135306007
1227,0.5006534042833984
1228,0.5002684486602011
1229,0.5000001384837025
1230,0.5006647275910054
1231,0.5000007779089152
1232,0.5009602430998457
1233,0.500359623915854
1234,0.5005509705727567
1235,0.5000324341825134
1236,0.5005015747266904
1237,0.500997054956585
1238,0.5013219426293364
1239,0.5002037214384364
1240,0.5004369253409423
1241,0.5000000016869967
1242,0.5001690736056899
1243,0.5004033184278895
1244,0.5002515628986183
1245,0.5004673512067789
1246,0.5012843275839071
1247,0.5006539466103872
1248,0.5004526406841252
1249,0.5003713105500145
1250,0.5003138822096612
1251,0.5007180431920734
1252,0.5000448921040386
1253,0.5000119242916927
1254,0.5004655987525167
1255,0.5001713887101095
1256,0.5000419784358189
1257,0.5000000006906741
1258,0.5007192238331438
1259,0.5002520019248136
1260,0.5004518356049977
1261,0.5000045914758124
1262,0.5003049429618925
1263,0.5000198285320385
1264,0.5001224277218891
1265,0.5004423552423869
1266,0.5008344138702283
1267,0.5007758541328585
1268,0.5002029178098278
1269,0.5000493953123157
1270,0.5008416698341611
1271,0.5006952228794349
1272,0.5005310391780504
1273,0.5000736018124086
1274,0.5006733780611548
1275,0.5005076605765456
1276,0.5010047019970402
1277,0.500062330717035
1278,0.5006111086681201
1279,0.500073980086053
1280,0.5000603071419096
1281,0.5005926724693405
1282,0.5002836602554968
1283,0.5001494917698694
1284,0.5005577722752528
1285,0.5012534702500501
1286,0.501209823898884
1287,0.5005179306604604
1288,0.5006913127292634
1289,0.5000203600594753
1290,0.5002708539585486
1291,0.5000041546717204
1292,0.5003149631569624
1293,0.5000360407473102
1294,0.5004090198567822
1295,0.5001295239451043
1296,0.5000004722164183
1297,0.5000626366356917
1298,0.5005665773941628
1299,0.5002777444440913
1300,0.5004419118470739
1301,0.5000054679567485
1302,0.5000050411101591
1303,0.500397074084331
1304,0.5005540641758012
1305,0.5010991561246437
1306,0.5001543677832355
1307,0.5004120241413631
1308,0.5002088053912735
1309,0.5002184176132819
1310,0.500003339922412
1311,0.5001766097989353
1312,0.5000250353256441
1313,0.5008342125920551
1314,0.501014475092091
1315,0.5000045623585376
1316,0.500441023967263
1317,0.5000402065008469
1318,0.5000234408560678
1319,0.5011392006487151
1320,0.5001073621240419
1321,0.5011232929710774
1322,0.5000992272813755
1323,0.500028167028456
1324,0.5002945795771664
1325,0.5000457793571332
1326,0.5000191836831824
1327,0.5010144246268873
1328,0.5000045713314337
1329,0.5000123308779781
1330,0.5000024755042033
1331,0.5005145247215057
1332,0.5000630220687403
1333,0.5000014456009793
1334,0.5000001246132253
1335,0.5000487498486225
1336,0.5001761536014451
1337,0.5001372230818629
1338,0.500012133522532
1339,0.5000447221861266
1340,0.5002969320965975
1341,0.5000041169305761
1342,0.500040961564253
1343,0.5010577467590711
1344,0.5005117581948895
1345,0.5000102699408666
1346,0.500165510445734
1347,0.5000433129021411
1348,0.5006643491041818
1349,0.5001647773071294
1350,0.5000003191896454
1351,0.5004899573973597
1352,0.5012277441821837
1353,0.5000011211064904
1354,0.5001590044277299
1355,0.500968020165971
1356,0.5000016837031811
1357,0.5000943571897666
1358,0.5004682334814716
1359,0.5002599646444809
1360,0.5008668166237683
1361,0.5000000014438807
1362,0.5001014366687461
1363,0.5006258252187029
1364,0.5000648883747499
1365,0.5001070227242435
1366,0.5002423291171622
1367,0.5007736376471837
1368,0.500237963562515
1369,0.5008104210898333
1370,0.5006488987286205
1371,0.500032788821275
1372,0.5006163170989043
1373,0.5012399368464987
1374,0.5002139606552245
1375,0.501192988009237
1376,0.5009953064062906
1377,0.5005617503227275
1378,0.500488896415459
1379,0.5013539339978127
1380,0.5010661295516591
1381,0.5000990909842877
1382,0.5001837909125229
1383,0.5004074565885679
1384,0.5001426051100577
1385,0.5001891908009516
1386,0.5006450874350421
1387,0.5001098293427813
1388,0.5003043715334053
1389,0.5005698357737091
1390,0.5000032465655675
1391,0.5000087219504289
1392,0.5008977479684747
1393,0.500001602197916
1394,0.5007283188714335
1395,0.5011182642287353
1396,0.5004125705662266
1397,0.5000614329799181
1398,0.5003185330766827
1399,0.5008080111328482
1400,0.501049149368696
1401,0.5000544579488412
1402,0.5002469881389267
1403,0.5006014272265004
1404,0.5013311522431257
1405,0.5004956075194537
1406,0.5012073845475385
1407,0.5001669045499043
1408,0.5000904066314185
1409,0.500765678214448
1410,0.5002513582748548
1411,0.5010832735822603
1412,0.500841896905228
1413,0.500313889034879
1414,0.5006109081256791
1415,0.500350312276997
1416,0.5005264754227451
1417,0.5002548139019783
1418,0.5008156577381384
1419,0.5003795342867983
1420,0.5001757830435479
1421,0.500170700013416
1422,0.5004151026333005
1423,0.5004037238051068
1424,0.5007630605360851
1425,0.50000000513426
1426,0.5000902044753829
1427,0.50011666654439
1428,0.5005669310731197
1429,0.5002683249688288
1430,0.5000000445162813
1431,0.5002475783391245
1432,0.5001565352688309
1433,0.5010600108790977
1434,0.5003178672554768
1435,0.5004914804829276
1436,0.500661276181025
1437,0.5006593986581988
1438,0.5001824814866398
1439,0.5006243007073948
1440,0.5002531991506882
1441,0.5010021905055005
1442,0.5000168135327772
1443,0.5003162302323857
1444,0.5000154434216927
1445,0.5007894501126514
1446,0.5002971078355402
1447,0.500540321444156
1448,0.5006901355078442
1449,0.500721206351832
1450,0.5003866965288686
1451,0.5007691788881726
1452,0.5005442734072079
1453,0.5000039155615527
1454,0.5002777001442944
1455,0.5003330944094708
1456,0.5004519999593509
1457,0.5000054382593908
1458,0.5008215937931436
1459,0.5013629859243801
1460,0.5006683491542244
1461,0.5000043347923587
1462,0.5005984244954265
1463,0.5000987319098275
1464,0.5004117879254127
1465,0.5000710606951888
1466,0.5001597913609404
1467,0.5003347938986159
1468,0.5004566004163049
1469,0.500064763935904
1470,0.5000554137575134
1471,0.5002192420470699
1472,0.5001559530028004
1473,0.5004251549415485
1474,0.5002072453254314
1475,0.500001950371638
1476,0.50005413339147
1477,0.5005644291661376
1478,0.5003061226856572
1479,0.5002881494965458
1480,0.5000117068128612
1481,0.5005291625173548
1482,0.5000258490247949
1483,0.5004544490613203
1484,0.5000176731074328
1485,0.5000406378124096
1486,0.5005681352302054
1487,0.5010445866882226
1488,0.5010120178480189
1489,0.5009475254168327
1490,0.5007821066983233
1491,0.5000020583407385
1492,0.5003164171126955
1493,0.5002748843487506
1494,0.500480056190713
1495,0.5005799344030536
1496,0.5000000368901902
1497,0.5000047886100286
1498,0.5004537471127363
1499,0.5002226097180862
1500,0.5004773382394907
1501,0.5000537029556188
1502,0.5003032674682251
1503,0.5000689512830502
1504,0.5002749498859821
1505,0.5000770636373459
1506,0.5001172467129799
1507,0.5000057542992211
1508,0.5000012560367563
1509,0.5000173161529057
1510,0.5004369005132406
1511,0.5000000302931107
1512,0.500439461231925
1513,0.5011831592442669
1514,0.5000189730152087
1515,0.5000708731163777
1516,0.5002952885327999
1517,0.500131658542913
1518,0.5006656104904975
1519,0.5002963779730777
1520,0.5009067656089141
1521,0.5004307731023946
1522,0.5008642350600856
1523,0.5002254641635482
1524,0.5007329182914058
1525,0.5000530883232577
1526,0.5000025299727373
1527,0.5001190748887394
1528,0.5002375585821333
1529,0.5011350834746
1530,0.5005745941028982
1531,0.5004398910964445
1532,0.5008686578989162
1533,0.5000817880348561
1534,0.5000003939045229
1535,0.5002199724652046
1536,0.5004875678760472
1537,0.5011129952623194
1538,0.5000621135080483
1539,0.5001160564338806
1540,0.5000570668621512
1541,0.5005908940213071
1542,0.5000000015643928
1543,0.5006474198212126
1544,0.5005979349397006
1545,0.5000388044274012
1546,0.5001092310951083
1547,0.5000192715124331
1548,0.5000034817548529
1549,0.5005462889723064
1550,0.5001298952771802
1551,0.500818705112048
1552,0.5009373788944211
1553,0.500688589663585
1554,0.5006813408348477
1555,0.5000119641734986
1556,0.5004158900436696
1557,0.5012111871919591
1558,0.5000001641831797
1559,0.5003047125787194
1560,0.5007002686736932
1561,0.5005992036019615
1562,0.5000004957334436
1563,0.5004540838649673
1564,0.5002817874540477
1565,0.5002462311197987
1566,0.5002522724110785
1567,0.5000007673764572
1568,0.5001512440355925
1569,0.5002406536855869
1570,0.5000646444074438
1571,0.5000187939320302
1572,0.5000429920945136
1573,0.5000397701464655
1574,0.5000000377517169
1575,0.5002068709715989
1576,0.5005338154499817
1577,0.5003629088329
1578,0.5004279217405739
1579,0.5001698352856282
1580,0.5000000413761615
1581,0.5011363787064476
1582,0.5000625425356838
1583,0.5013360288310975
1584,0.500892350635565
1585,0.5000080650502625
1586,0.5000257343922095
1587,0.5007403322018541
1588,0.5006424800802844
1589,0.5001971074342452
1590,0.5011635724071878
1591,0.5006638721111143
1592,0.5008926804329352
1593,0.5000006495269695
1594,0.5001449981992544
1595,0.5007771499835892
1596,0.5000783125989252
1597,0.5001524958696068
1598,0.5000035356956396
1599,0.5004114917212968
1600,0.5002314280284176
1601,0.5009482759151439
1602,0.5000000321288686
1603,0.5003162450330828
1604,0.5000349351912333
1605,0.5007233586551917
1606,0.5000204113560242
1607,0.5007607901711035
1608,0.5000160126882638
1609,0.500102231820309
1610,0.5004502399281602
1611,0.5014211912038056
1612,0.5008999304767922
1613,0.5008892397395713
1614,0.5008444473931883
1615,0.5009766264348282
1616,0.5001529627417998
1617,0.5000011306308791
1618,0.5000036693357667
1619,0.5001090042160974
1620,0.5000399383440959
1621,0.500049416539546
1622,0.501026053761763
1623,0.5007687484099277
1624,0.5011087884212406
1625,0.5000027564668391
1626,0.5005734184693962
1627,0.5011902391563413
1628,0.500042250042686
1629,0.500751799347603
1630,0.5000221588536691
1631,0.5000785166090959
1632,0.5000936860232158
1633,0.5001063477942688
1634,0.5011291063685334
1635,0.500362787759339
1636,0.5000024512359661
1637,0.500338006295683
1638,0.5000044965838356
1639,0.5000234039863939
1640,0.5005798043964146
1641,0.5005476906164207
1642,0.5001419838149178
1643,0.5005106021963955
1644,0.5008181964725879
1645,0.5006575321854907
1646,0.5000027696182757
1647,0.5000006041377066
1648,0.5012047886676322
1649,0.5000112084594025
1650,0.5008669729985044
1651,0.5000762020575015
1652,0.5000497781214167
1653,0.5001605961130586
1654,0.5000001706744606
1655,0.5004556005115267
1656,0.5001414401984368
1657,0.5005185199385934
1658,0.5000004701636892
1659,0.5006015679866421
1660,0.500003095521491
1661,0.5000719308407061
1662,0.5001408688533103
1663,0.500158722489933
1664,0.5001998271114029
1665,0.5004725701528352
1666,0.5010228182181137
1667,0.5002184479918187
1668,0.5004049496410197
1669,0.5001315311362846
1670,0.5001876474503067
1671,0.5000354412925222
1672,0.5000000445943364
1673,0.5004177019918515
1674,0.500694784839316
1675,0.5005550584809539
1676,0.5009933154383902
1677,0.5006305829307565
1678,0.5000994521861137
1679,0.50002659152878
1680,0.500166083739246
1681,0.5003260896603406
1682,0.5000370777039674
1683,0.5011082919375569
1684,0.500641270236206
1685,0.5009480629777273
1686,0.5012377873589908
1687,0.5000097455101373
1688,0.500618440963082
1689,0.5002651447865794
1690,0.5000296311034181
1691,0.500052690657993
1692,0.5000230814962175
1693,0.5001240357776298
1694,0.5000115555312932
1695,0.5000385962777526
1696,0.500177856603146
1697,0.5000345618644607
1698,0.5000287929427001
1699,0.5003045388174261
1700,0.5005624286962279
1701,0.5000017619800717
1702,0.500336080169239
1703,0.5009621394267922
1704,0.50007758700389
1705,0.500060875819012
1706,0.5012063463009988
1707,0.5003332228484397
1708,0.500925961184087
1709,0.5000000104678686
1710,0.5000010328540725
1711,0.5005742242432065
1712,0.5000160317031089
1713,0.5003958086012718
1714,0.5006258602280849
1715,0.5006236046682732
1716,0.5001082239253956
1717,0.5002137940654622
1718,0.5000006667059529
1719,0.5007829500046425
1720,0.5008182544354132
1721,0.5001461872981161
1722,0.5001761119185923
1723,0.5000037449619043
1724,0.5008155086429905
1725,0.5007938135306007
1726,0.5006534042833984
1727,0.5002684486602011
1728,0.5000001384837025
1729,0.5006647275910054
1730,0.5000007779089152
1731,0.5009602430998457
1732,0.500359623915854
1733,0.5005509705727567
1734,0.5000324341825134
1735,0.5005015747266904
1736,0.500997054956585
1737,0.5013219426293364
1738,0.5002037214384364
1739,0.5004369253409423
1740,0.5000000016869967
1741,0.5001690736056899
1742,0.5004033184278895
1743,0.5002515628986183
1744,0.5004673512067789
1745,0.5012843275839071
1746,0.5006539466103872
1747,0.5004526406841252
1748,0.5003713105500145
1749,0.5003138822096612
1750,0.5007180431920734
1751,0.5000448921040386
1752,0.5000119242916927
1753,0.5004655987525167
1754,0.5001713887101095
1755,0.5000419784358189
1756,0.5000000006906741
1757,0.5007192238331438
1758,0.5002520019248136
1759,0.5004518356049977
1760,0.5000045914758124
1761,0.5003049429618925
1762,0.5000198285320385
1763,0.5001224277218891
1764,0.5004423552423869
1765,0.5008344138702283
1766,0.5007758541328585
1767,0.5002029178098278
1768,0.5000493953123157
1769,0.5008416698341611
1770,0.5006952228794349
1771,0.5005310391780504
1772,0.5000736018124086
1773,0.5006733780611548
1774,0.5005076605765456
1775,0.5010047019970402
1776,0.500062330717035
1777,0.5006111086681201
1778,0.500073980086053
1779,0.5000603071419096
1780,0.5005926724693405
1781,0.5002836602554968
1782,0.5001494917698694
1783,0.5005577722752528
1784,0.5012534702500501
1785,0.501209823898884
1786,0.5005179306604604
1787,0.5006913127292634
1788,0.5000203600594753
1789,0.5002708539585486
1790,0.5000041546717204
1791,0.5003149631569624
1792,0.5000360407473102
1793,0.5004090198567822
1794,0.5001295239451043
1795,0.5000004722164183
1796,0.5000626366356917
1797,0.5005665773941628
1798,0.5002777444440913
1799,0.5004419118470739
1800,0.5000054679567485
1801,0.5000050411101591
1802,0.500397074084331
1803,0.5005540641758012
1804,0.5010991561246437
1805,0.5001543677832355
1806,0.5004120241413631
1807,0.5002088053912735
1808,0.5002184176132819
1809,0.500003339922412
1810,0.5001766097989353
1811,0.5000250353256441
1812,0.5008342125920551
1813,0.501014475092091
1814,0.5000045623585376
1815,0.500441023967263
1816,0.5000402065008469
1817,0.5000234408560678
1818,0.5011392006487151
1819,0.5001073621240419
1820,0.5011232929710774
1821,0.5000992272813755
1822,0.500028167028456
1823,0.5002945795771664
1824,0.5000457793571332
1825,0.5000191836831824
1826,0.5010144246268873
1827,0.5000045713314337
1828,0.5000123308779781
1829,0.5000024755042033
1830,0.5005145247215057
1831,0.5000630220687403
1832,0.5000014456009793
1833,0.5000001246132253
1834,0.5000487498486225
1835,0.5001761536014451
1836,0.5001372230818629
1837,0.500012133522532
1838,0.5000447221861266
1839,0.5002969320965975
1840,0.5000041169305761
1841,0.500040961564253
1842,0.5010577467590711
1843,0.5005117581948895
1844,0.5000102699408666
1845,0.500165510445734
1846,0.5000433129021411
1847,0.5006643491041818
1848,0.5001647773071294
1849,0.5000003191896454
1850,0.5004899573973597
1851,0.5012277441821837
1852,0.5000011211064904
1853,0.5001590044277299
1854,0.500968020165971
1855,0.5000016837031811
1856,0.5000943571897666
1857,0.5004682334814716
1858,0.5002599646444809
1859,0.5008668166237683
1860,0.5000000014438807
1861,0.5001014366687461
1862,0.5006258252187029
1863,0.5000648883747499
1864,0.5001070227242435
1865,0.5002423291171622
1866,0.5007736376471837
1867,0.500237963562515
1868,0.5008104210898333
1869,0.5006488987286205
1870,0.500032788821275
1871,0.5006163170989043
1872,0.5012399368464987
1873,0.5002139606552245
1874,0.501192988009237
1875,0.5009953064062906
1876,0.5005617503227275
1877,0.500488896415459
1878,0.5013539339978127
1879,0.5010661295516591
1880,0.5000990909842877
1881,0.5001837909125229
1882,0.5004074565885679
1883,0.5001426051100577
1884,0.5001891908009516
1885,0.5006450874350421
1886,0.5001098293427813
1887,0.5003043715334053
1888,0.5005698357737091
1889,0.5000032465655675
1890,0.5000087219504289
1891,0.5008977479684747
1892,0.500001602197916
1893,0.5007283188714335
1894,0.5011182642287353
1895,0.5004125705662266
1896,0.5000614329799181
1897,0.5003185330766827
1898,0.5008080111328482
1899,0.501049149368696
1900,0.5000544579488412
1901,0.5002469881389267
1902,0.5006014272265004
1903,0.5013311522431257
1904,0.5004956075194537
1905,0.5012073845475385
1906,0.5001669045499043
1907,0.5000904066314185
1908,0.500765678214448
1909,0.5002513582748548
1910,0.5010832735822603
1911,0.500841896905228
1912,0.500313889034879
1913,0.5006109081256791
1914,0.500350312276997
1915,0.5005264754227451
1916,0.5002548139019783
1917,0.5008156577381384
1918,0.5003795342867983
1919,0.5001757830435479
1920,0.500170700013416
1921,0.5004151026333005
1922,0.5004037238051068
1923,0.5007630605360851
1924,0.50000000513426
1925,0.5000902044753829
1926,0.50011666654439
1927,0.5005669310731197
1928,0.5002683249688288
1929,0.5000000445162813
1930,0.5002475783391245
1931,0.5001565352688309
1932,0.5010600108790977
1933,0.5003178672554768
1934,0.5004914804829276
1935,0.500661276181025
1936,0.5006593986581988
1937,0.5001824814866398
1938,0.5006243007073948
1939,0.5002531991506882
1940,0.5010021905055005
1941,0.5000168135327772
1942,0.5003162302323857
1943,0.5000154434216927
1944,0.5007894501126514
1945,0.5002971078355402
1946,0.500540321444156
1947,0.5006901355078442
1948,0.500721206351832
1949,0.5003866965288686
1950,0.5007691788881726
1951,0.5005442734072079
1952,0.5000039155615527
1953,0.5002777001442944
1954,0.5003330944094708
1955,0.5004519999593509
1956,0.5000054382593908
1957,0.5008215937931436
1958,0.5013629859243801
1959,0.5006683491542244
1960,0.5000043347923587
1961,0.5005984244954265
1962,0.5000987319098275
1963,0.5004117879254127
1964,0.5000710606951888
1965,0.5001597913609404
1966,0.5003347938986159
1967,0.5004566004163049
1968,0.500064763935904
1969,0.5000554137575134
1970,0.5002192420470699
1971,0.5001559530028004
1972,0.5004251549415485
1973,0.5002072453254314
1974,0.500001950371638
1975,0.50005413339147
1976,0.5005644291661376
1977,0.5003061226856572
1978,0.5002881494965458
1979,0.5000117068128612
1980,0.5005291625173548
1981,0.5000258490247949
1982,0.5004544490613203
1983,0.5000176731074328
1984,0.5000406378124096
1985,0.5005681352302054
1986,0.5010445866882226
1987,0.5010120178480189
1988,0.5009475254168327
1989,0.5007821066983233
1990,0.5000020583407385
1991,0.5003164171126955
1992,0.5002748843487506
1993,0.500480056190713
1994,0.5005799344030536
1995,0.5000000368901902
1996,0.5000047886100286
1997,0.5004537471127363
