,0
1170,0.7723288241319373
1171,0.7981904946081806
1172,0.7699820993768677
1173,0.7362324169932458
1174,0.7654799930765906
1175,0.7534833488801563
1176,0.699762228567986
1177,0.7468746451417915
1178,0.7998726758034612
1179,0.7687596729404345
1180,0.7487051217056562
1181,0.73209672222552
1182,0.7261170854386023
1183,0.7522851575844587
1184,0.792112692675235
1185,0.7864320538592414
1186,0.7854787367489492
1187,0.7635064860324379
1188,0.7764058511457803
1189,0.7514738636810012
1190,0.7523973585083498
1191,0.712455662716741
1192,0.7570072131084252
1193,0.7362725377540433
1194,0.712512915354446
1195,0.7161288395278756
1196,0.7625769128512576
1197,0.7225132949968315
1198,0.7117380389292302
1199,0.7462647030852037
1200,0.7759775103423431
1201,0.7812745966892101
1202,0.752361305075459
1203,0.7909277700748666
1204,0.8052322748335028
1205,0.7058426680328519
1206,0.7896639379316539
1207,0.7854344366083956
1208,0.7542174549975356
1209,0.7660473500236586
1210,0.7544039056990012
1211,0.6856327727238786
1212,0.7792705632147174
1213,0.766228258942045
1214,0.7887420179607794
1215,0.7978709736159157
1216,0.7570320811465227
1217,0.7089254134287531
1218,0.7602439612735332
1219,0.7177421437805052
1220,0.7565761941407315
1221,0.8249285503887669
1222,0.7479439435542696
1223,0.7491776799710732
1224,0.7375703608699168
1225,0.7813161350701606
1226,0.7639267468018078
1227,0.7613818649995827
1228,0.7578617275691896
1229,0.7225870993955663
1230,0.7701722247724442
1231,0.7097768821152121
1232,0.7685557776126706
1233,0.7495089902479738
1234,0.7839794572978808
1235,0.7706148665441951
1236,0.7754411971660926
1237,0.8010772090327116
1238,0.8423600671593305
1239,0.7695015898514003
1240,0.7594059645739869
1241,0.7248048079683873
1242,0.7476547460036407
1243,0.7563463060212077
1244,0.7560937592091189
1245,0.7895758000638725
1246,0.787475667138708
1247,0.7574070265460265
1248,0.776945418408616
1249,0.7626328083627281
1250,0.7510305020944513
1251,0.8085161945309475
1252,0.7311682033063499
1253,0.7499905511882744
1254,0.7416444874503135
1255,0.72854024306378
1256,0.6783801839643898
1257,0.7166158013739593
1258,0.744411746623475
1259,0.7481357798712794
1260,0.7739733997031958
1261,0.73061919451122
1262,0.7125155531004216
1263,0.7150843334307772
1264,0.715245788993159
1265,0.7619649308271244
1266,0.7086722962210362
1267,0.7275915125092427
1268,0.7221606973110382
1269,0.7327785835951147
1270,0.8200042397994948
1271,0.7478075540738437
1272,0.7737668511765549
1273,0.6979314150811929
1274,0.7483676639820032
1275,0.7937712970420995
1276,0.8091246813069819
1277,0.7625148457732991
1278,0.7887583720599162
1279,0.7327904324828616
1280,0.7473305636996762
1281,0.788932677717993
1282,0.7767400487064231
1283,0.7373082457034856
1284,0.8089340155946113
1285,0.7562980795396396
1286,0.8174815189536508
1287,0.7605824871598686
1288,0.7745099785356052
1289,0.7337686113677315
1290,0.7839153659230954
1291,0.7593889687926388
1292,0.7790528867816828
1293,0.73220824716204
1294,0.8076794857882105
1295,0.7000691679003783
1296,0.7075083286151247
1297,0.7590265123963527
1298,0.7416436949627054
1299,0.7654571567562933
1300,0.7202072210204328
1301,0.7418312341436675
1302,0.7493211383192054
1303,0.785880083833944
1304,0.7711404298922131
1305,0.807250587392191
1306,0.7231898381857276
1307,0.7731206455969553
1308,0.7604851917235709
1309,0.7413332333828558
1310,0.7103187169047532
1311,0.7356303313722036
1312,0.7230781292044601
1313,0.7943258614657689
1314,0.7415919431355932
1315,0.7622707063019192
1316,0.7371325502860979
1317,0.7189366558063405
1318,0.6859416914986363
1319,0.7650814782061965
1320,0.7416708666242563
1321,0.7603085946210572
1322,0.7276868081563802
1323,0.7502773889932084
1324,0.7829897375489324
1325,0.7314468921397486
1326,0.7355988428772836
1327,0.762597538490231
1328,0.7192467412512014
1329,0.7114551858708279
1330,0.6945317418361063
1331,0.7994204719741506
1332,0.7292467932068657
1333,0.7528191796601075
1334,0.7432719704778324
1335,0.7281719942288136
1336,0.726398682233024
1337,0.7436250014408521
1338,0.7307198235303533
1339,0.7642318564704624
1340,0.7481232010595152
1341,0.7021282265344183
1342,0.7499453019585337
1343,0.7956963899422124
1344,0.7724989564887254
1345,0.7545196345970893
1346,0.7692391398233422
1347,0.7206492425122264
1348,0.8077568506028029
1349,0.7533907563700051
1350,0.7505055556861993
1351,0.803394522808031
1352,0.8018686939695773
1353,0.7463157532304525
1354,0.7328549520337311
1355,0.7705292445431818
1356,0.7242098239874928
1357,0.759108378746523
1358,0.7915732538994484
1359,0.7264894604810214
1360,0.770675993454938
1361,0.7462021813449827
1362,0.7122828276283425
1363,0.7708012379115697
1364,0.7258707488637182
1365,0.7912842957998886
1366,0.7928959030215216
1367,0.7847765339753427
1368,0.8135710930298974
1369,0.7910641511408378
1370,0.7073436106440288
1371,0.7185620949803918
1372,0.8026086971451929
1373,0.8237182723590775
1374,0.7033685782025374
1375,0.787521926237174
1376,0.7403415913487643
1377,0.729098230135913
1378,0.8065405264409481
1379,0.8361448366461417
1380,0.7243249489547059
1381,0.7689613495087969
1382,0.7515355790581616
1383,0.7301428299330575
1384,0.6917227934751462
1385,0.7055828772443421
1386,0.7994814175236199
1387,0.6979650359432229
1388,0.7824569695111164
1389,0.7573001713848615
1390,0.7217440152206043
1391,0.688435044920942
1392,0.7764167377693026
1393,0.759007376572446
1394,0.7551673504266497
1395,0.7691194733982488
1396,0.7671091557062978
1397,0.7415983783893776
1398,0.721657430772774
1399,0.7630188486384203
1400,0.7926806119626904
1401,0.7279615813706078
1402,0.7715030415850263
1403,0.7481313711448532
1404,0.7683546738125069
1405,0.6838574786323418
1406,0.7850765564092729
1407,0.7324673741057439
1408,0.7669283507056276
1409,0.7813010477168552
1410,0.7751722363730535
1411,0.7994028233657461
1412,0.7405392735952703
1413,0.7518580427655426
1414,0.7731696598825432
1415,0.7746228359764409
1416,0.7307146528383378
1417,0.762075779231344
1418,0.7352528401483497
1419,0.8037792994888434
1420,0.7200162435028455
1421,0.7686954893231492
1422,0.7528156507001291
1423,0.7113622699556559
1424,0.8073341820348644
1425,0.7099496687522674
1426,0.7196881199637221
1427,0.736778264175899
1428,0.7521541581400378
1429,0.7971667006466984
1430,0.7449158954486421
1431,0.7667704429158055
1432,0.7187001987538443
1433,0.7693349510557935
1434,0.7574437687073151
1435,0.7329035955230389
1436,0.7634648702517229
1437,0.7875672835976236
1438,0.6958878937979247
1439,0.7899514337740273
1440,0.7725164006523738
1441,0.8106842052831031
1442,0.6958177430000091
1443,0.7026884713136782
1444,0.7159954022724784
1445,0.772326608944187
1446,0.7141836609048702
1447,0.7093687584555967
1448,0.7891582844917157
1449,0.7590137779463183
1450,0.8018484396814798
1451,0.7922024419435434
1452,0.7412270246005286
1453,0.6765744079198897
1454,0.7886077095861969
1455,0.784706447131457
1456,0.7589749528482321
1457,0.7337694607466123
1458,0.7892173482277947
1459,0.7963090985594973
1460,0.7701781551512944
1461,0.7686347554124475
1462,0.7720921732441174
1463,0.762965470683398
1464,0.7112742871713341
1465,0.7726775036088847
1466,0.7381042756039238
1467,0.6968982161033891
1468,0.7546822881241602
1469,0.7636171551780373
1470,0.719858431283271
1471,0.7700808107296748
1472,0.7782887209663313
1473,0.7398086679738634
1474,0.7874583081506128
1475,0.6919169710639818
1476,0.7458096515391606
1477,0.7277335922934516
1478,0.7788051025940335
1479,0.745213671616668
1480,0.7052253570526907
1481,0.7794476171239302
1482,0.7200242033512536
1483,0.7669068431764137
1484,0.7096473869152715
1485,0.7648551784566253
1486,0.7494514071706301
1487,0.797634459185963
1488,0.801893494362063
1489,0.7832220785866775
1490,0.7534642713768109
1491,0.7472502036673602
1492,0.7414575676012892
1493,0.7350212416374385
1494,0.7316571885747001
1495,0.7276833077875919
1496,0.7484657305915096
1497,0.7624348638768751
1498,0.7163689769596859
1499,0.7615066364330343
1500,0.7698892308509376
1501,0.8002100823830479
1502,0.7128912770403717
1503,0.680143551256969
1504,0.7868371001472018
1505,0.7690942025985533
1506,0.7549281383397299
1507,0.7422191797611366
1508,0.7292880464152551
1509,0.7962956248961262
1510,0.7943524809919918
1511,0.7396685281500849
1512,0.7617594218445944
1513,0.7261735564736395
1514,0.7367194303797318
1515,0.7632801081699767
1516,0.7579888211999453
1517,0.7250282837989496
1518,0.7916536410870016
1519,0.705767489219764
1520,0.7396897472565467
1521,0.7832084345185305
1522,0.7949067739217377
1523,0.7003997441032346
1524,0.774411495063895
1525,0.7606668864619263
1526,0.7526692176643597
1527,0.7280371535170794
1528,0.7449971228001854
1529,0.7924688662668374
1530,0.7305418596089789
1531,0.7623909778174497
1532,0.7676310354539039
1533,0.7092743088751455
1534,0.7290434434843434
1535,0.7359571700264599
1536,0.7946322270015241
1537,0.8065505627786735
1538,0.7336634518358691
1539,0.7802410390625771
1540,0.7222702436670818
1541,0.7547123835538206
1542,0.7369946011457804
1543,0.770753250109943
1544,0.7676761181432394
1545,0.7178198544515101
1546,0.7180109215623587
1547,0.774111171856919
1548,0.7512699194821958
1549,0.7585522290652776
1550,0.7928398098589583
1551,0.7410431409473962
1552,0.8206809729752343
1553,0.7190213770192323
1554,0.7129409341910511
1555,0.7408613326516409
1556,0.7768667931315347
1557,0.776850727001105
1558,0.7476217558950634
1559,0.7754455567277668
1560,0.7551311720178672
1561,0.8004774536222584
1562,0.7206230424070826
1563,0.7121197742117062
1564,0.7152102730834993
1565,0.7584764185407067
1566,0.7512471688484914
1567,0.7426551961369239
1568,0.7863887611771305
1569,0.7738117799892431
1570,0.7564284611899735
1571,0.7215324255468311
1572,0.7359692169904889
1573,0.7403480383255717
1574,0.7361845434053105
1575,0.7677441683485171
1576,0.7576391283761698
1577,0.7817775846503072
1578,0.7556360885945047
1579,0.6892226937389437
1580,0.7644695593054036
1581,0.7787127591153674
1582,0.7223848199682167
1583,0.7859838341423739
1584,0.7856615726897538
1585,0.6994189496653758
1586,0.7170109975946243
1587,0.7638327598511538
1588,0.7673083781961298
1589,0.7481895696804095
1590,0.7616346283994465
1591,0.7080492020393447
1592,0.7530114227027641
1593,0.7255051930100117
1594,0.7483877737768253
1595,0.7948802354812258
1596,0.7260366290127854
1597,0.6714909704177697
1598,0.7608570650581341
1599,0.7612258358847902
1600,0.7395983428077976
1601,0.7767276458905022
1602,0.7187143706141045
1603,0.7599325959265795
1604,0.6992540748693292
1605,0.7285024087149453
1606,0.7629529050155365
1607,0.7860467733438425
1608,0.7566773040593942
1609,0.7296405226624725
1610,0.7459257137959213
1611,0.828731192730892
1612,0.7603803339199747
1613,0.8061624515384402
1614,0.7767761389951259
1615,0.7998814805085182
1616,0.7590348077211619
1617,0.7751829692770446
1618,0.7797388376910566
1619,0.7628229723921787
1620,0.7456154421884521
1621,0.7814156524412897
1622,0.7720861823379184
1623,0.7854259663400825
1624,0.7319223495844466
1625,0.7299014676879061
1626,0.781447877265587
1627,0.810606185593677
1628,0.751062062519655
1629,0.7339685026964808
1630,0.7700379231760822
1631,0.7160178869032949
1632,0.7704143861120571
1633,0.7062821639409715
1634,0.8091736538534191
1635,0.7793305957660195
1636,0.7508321912568723
1637,0.7060065084402656
1638,0.759308815600754
1639,0.7084333190279928
1640,0.7655940568269953
1641,0.7271588835426785
1642,0.7402526474181944
1643,0.7412225965089567
1644,0.7583894772012828
1645,0.7741759354780797
1646,0.7175808887793693
1647,0.7348339700254009
1648,0.8078478074088986
1649,0.7540345531596456
1650,0.7959707803895435
1651,0.7657560294339063
1652,0.755409982870078
1653,0.6953720302846094
1654,0.7342462095481747
1655,0.7693304785125454
1656,0.7647968624497724
1657,0.8110553795059421
1658,0.7352135704524317
1659,0.7343260482439343
1660,0.7501829988228764
1661,0.6889604363942778
1662,0.7988962677592242
1663,0.7540714109322838
1664,0.7140571179153934
1665,0.7562520219638306
1666,0.7742323998912953
1667,0.769754929491195
1668,0.7725213736096411
1669,0.7723288241319373
1670,0.7981904946081806
1671,0.7699820993768677
1672,0.7362324169932458
1673,0.7654799930765906
1674,0.7534833488801563
1675,0.699762228567986
1676,0.7468746451417915
1677,0.7998726758034612
1678,0.7687596729404345
1679,0.7487051217056562
1680,0.73209672222552
1681,0.7261170854386023
1682,0.7522851575844587
1683,0.792112692675235
1684,0.7864320538592414
1685,0.7854787367489492
1686,0.7635064860324379
1687,0.7764058511457803
1688,0.7514738636810012
1689,0.7523973585083498
1690,0.712455662716741
1691,0.7570072131084252
1692,0.7362725377540433
1693,0.712512915354446
1694,0.7161288395278756
1695,0.7625769128512576
1696,0.7225132949968315
1697,0.7117380389292302
1698,0.7462647030852037
1699,0.7759775103423431
1700,0.7812745966892101
1701,0.752361305075459
1702,0.7909277700748666
1703,0.8052322748335028
1704,0.7058426680328519
1705,0.7896639379316539
1706,0.7854344366083956
1707,0.7542174549975356
1708,0.7660473500236586
1709,0.7544039056990012
1710,0.6856327727238786
1711,0.7792705632147174
1712,0.766228258942045
1713,0.7887420179607794
1714,0.7978709736159157
1715,0.7570320811465227
1716,0.7089254134287531
1717,0.7602439612735332
1718,0.7177421437805052
1719,0.7565761941407315
1720,0.8249285503887669
1721,0.7479439435542696
1722,0.7491776799710732
1723,0.7375703608699168
1724,0.7813161350701606
1725,0.7639267468018078
1726,0.7613818649995827
1727,0.7578617275691896
1728,0.7225870993955663
1729,0.7701722247724442
1730,0.7097768821152121
1731,0.7685557776126706
1732,0.7495089902479738
1733,0.7839794572978808
1734,0.7706148665441951
1735,0.7754411971660926
1736,0.8010772090327116
1737,0.8423600671593305
1738,0.7695015898514003
1739,0.7594059645739869
1740,0.7248048079683873
1741,0.7476547460036407
1742,0.7563463060212077
1743,0.7560937592091189
1744,0.7895758000638725
1745,0.787475667138708
1746,0.7574070265460265
1747,0.776945418408616
1748,0.7626328083627281
1749,0.7510305020944513
1750,0.8085161945309475
1751,0.7311682033063499
1752,0.7499905511882744
1753,0.7416444874503135
1754,0.72854024306378
1755,0.6783801839643898
1756,0.7166158013739593
1757,0.744411746623475
1758,0.7481357798712794
1759,0.7739733997031958
1760,0.73061919451122
1761,0.7125155531004216
1762,0.7150843334307772
1763,0.715245788993159
1764,0.7619649308271244
1765,0.7086722962210362
1766,0.7275915125092427
1767,0.7221606973110382
1768,0.7327785835951147
1769,0.8200042397994948
1770,0.7478075540738437
1771,0.7737668511765549
1772,0.6979314150811929
1773,0.7483676639820032
1774,0.7937712970420995
1775,0.8091246813069819
1776,0.7625148457732991
1777,0.7887583720599162
1778,0.7327904324828616
1779,0.7473305636996762
1780,0.788932677717993
1781,0.7767400487064231
1782,0.7373082457034856
1783,0.8089340155946113
1784,0.7562980795396396
1785,0.8174815189536508
1786,0.7605824871598686
1787,0.7745099785356052
1788,0.7337686113677315
1789,0.7839153659230954
1790,0.7593889687926388
1791,0.7790528867816828
1792,0.73220824716204
1793,0.8076794857882105
1794,0.7000691679003783
1795,0.7075083286151247
1796,0.7590265123963527
1797,0.7416436949627054
1798,0.7654571567562933
1799,0.7202072210204328
1800,0.7418312341436675
1801,0.7493211383192054
1802,0.785880083833944
1803,0.7711404298922131
1804,0.807250587392191
1805,0.7231898381857276
1806,0.7731206455969553
1807,0.7604851917235709
1808,0.7413332333828558
1809,0.7103187169047532
1810,0.7356303313722036
1811,0.7230781292044601
1812,0.7943258614657689
1813,0.7415919431355932
1814,0.7622707063019192
1815,0.7371325502860979
1816,0.7189366558063405
1817,0.6859416914986363
1818,0.7650814782061965
1819,0.7416708666242563
1820,0.7603085946210572
1821,0.7276868081563802
1822,0.7502773889932084
1823,0.7829897375489324
1824,0.7314468921397486
1825,0.7355988428772836
1826,0.762597538490231
1827,0.7192467412512014
1828,0.7114551858708279
1829,0.6945317418361063
1830,0.7994204719741506
1831,0.7292467932068657
1832,0.7528191796601075
1833,0.7432719704778324
1834,0.7281719942288136
1835,0.726398682233024
1836,0.7436250014408521
1837,0.7307198235303533
1838,0.7642318564704624
1839,0.7481232010595152
1840,0.7021282265344183
1841,0.7499453019585337
1842,0.7956963899422124
1843,0.7724989564887254
1844,0.7545196345970893
1845,0.7692391398233422
1846,0.7206492425122264
1847,0.8077568506028029
1848,0.7533907563700051
1849,0.7505055556861993
1850,0.803394522808031
1851,0.8018686939695773
1852,0.7463157532304525
1853,0.7328549520337311
1854,0.7705292445431818
1855,0.7242098239874928
1856,0.759108378746523
1857,0.7915732538994484
1858,0.7264894604810214
1859,0.770675993454938
1860,0.7462021813449827
1861,0.7122828276283425
1862,0.7708012379115697
1863,0.7258707488637182
1864,0.7912842957998886
1865,0.7928959030215216
1866,0.7847765339753427
1867,0.8135710930298974
1868,0.7910641511408378
1869,0.7073436106440288
1870,0.7185620949803918
1871,0.8026086971451929
1872,0.8237182723590775
1873,0.7033685782025374
1874,0.787521926237174
1875,0.7403415913487643
1876,0.729098230135913
1877,0.8065405264409481
1878,0.8361448366461417
1879,0.7243249489547059
1880,0.7689613495087969
1881,0.7515355790581616
1882,0.7301428299330575
1883,0.6917227934751462
1884,0.7055828772443421
1885,0.7994814175236199
1886,0.6979650359432229
1887,0.7824569695111164
1888,0.7573001713848615
1889,0.7217440152206043
1890,0.688435044920942
1891,0.7764167377693026
1892,0.759007376572446
1893,0.7551673504266497
1894,0.7691194733982488
1895,0.7671091557062978
1896,0.7415983783893776
1897,0.721657430772774
1898,0.7630188486384203
1899,0.7926806119626904
1900,0.7279615813706078
1901,0.7715030415850263
1902,0.7481313711448532
1903,0.7683546738125069
1904,0.6838574786323418
1905,0.7850765564092729
1906,0.7324673741057439
1907,0.7669283507056276
1908,0.7813010477168552
1909,0.7751722363730535
1910,0.7994028233657461
1911,0.7405392735952703
1912,0.7518580427655426
1913,0.7731696598825432
1914,0.7746228359764409
1915,0.7307146528383378
1916,0.762075779231344
1917,0.7352528401483497
1918,0.8037792994888434
1919,0.7200162435028455
1920,0.7686954893231492
1921,0.7528156507001291
1922,0.7113622699556559
1923,0.8073341820348644
1924,0.7099496687522674
1925,0.7196881199637221
1926,0.736778264175899
1927,0.7521541581400378
1928,0.7971667006466984
1929,0.7449158954486421
1930,0.7667704429158055
1931,0.7187001987538443
1932,0.7693349510557935
1933,0.7574437687073151
1934,0.7329035955230389
1935,0.7634648702517229
1936,0.7875672835976236
1937,0.6958878937979247
1938,0.7899514337740273
1939,0.7725164006523738
1940,0.8106842052831031
1941,0.6958177430000091
1942,0.7026884713136782
1943,0.7159954022724784
1944,0.772326608944187
1945,0.7141836609048702
1946,0.7093687584555967
1947,0.7891582844917157
1948,0.7590137779463183
1949,0.8018484396814798
1950,0.7922024419435434
1951,0.7412270246005286
1952,0.6765744079198897
1953,0.7886077095861969
1954,0.784706447131457
1955,0.7589749528482321
1956,0.7337694607466123
1957,0.7892173482277947
1958,0.7963090985594973
1959,0.7701781551512944
1960,0.7686347554124475
1961,0.7720921732441174
1962,0.762965470683398
1963,0.7112742871713341
1964,0.7726775036088847
1965,0.7381042756039238
1966,0.6968982161033891
1967,0.7546822881241602
1968,0.7636171551780373
1969,0.719858431283271
1970,0.7700808107296748
1971,0.7782887209663313
1972,0.7398086679738634
1973,0.7874583081506128
1974,0.6919169710639818
1975,0.7458096515391606
1976,0.7277335922934516
1977,0.7788051025940335
1978,0.745213671616668
1979,0.7052253570526907
1980,0.7794476171239302
1981,0.7200242033512536
1982,0.7669068431764137
1983,0.7096473869152715
1984,0.7648551784566253
1985,0.7494514071706301
1986,0.797634459185963
1987,0.801893494362063
1988,0.7832220785866775
1989,0.7534642713768109
1990,0.7472502036673602
1991,0.7414575676012892
1992,0.7350212416374385
1993,0.7316571885747001
1994,0.7276833077875919
1995,0.7484657305915096
1996,0.7624348638768751
1997,0.7163689769596859
