,0
1172,0.5253311215782991
1173,0.5250783930054835
1174,0.5260269044285012
1175,0.5252537450949333
1176,0.5261550992603213
1177,0.5270044594048777
1178,0.5264963100288945
1179,0.5257519669588618
1180,0.5249095847883073
1181,0.525597886177942
1182,0.5251385861435075
1183,0.5248869032346203
1184,0.5257482156350184
1185,0.5259440016230567
1186,0.5261178525105241
1187,0.5258000684130343
1188,0.5256392979134832
1189,0.526374087401937
1190,0.5255068040714489
1191,0.5249601675816231
1192,0.5253579728579293
1193,0.5255997797926566
1194,0.5248731546849874
1195,0.525249734440417
1196,0.5247200927504158
1197,0.5251335137327877
1198,0.5247536796438985
1199,0.5255000825448244
1200,0.5252907903215932
1201,0.5243612193548379
1202,0.5256726776466688
1203,0.525753179483086
1204,0.5256271516716733
1205,0.5243840714386544
1206,0.5255391268524928
1207,0.5260352426445617
1208,0.5244986774599075
1209,0.5248701004389072
1210,0.5253518121750808
1211,0.5246870127878173
1212,0.5254835183072121
1213,0.5251987206818394
1214,0.524502059466693
1215,0.5243430643153378
1216,0.5258874452019869
1217,0.5254159063410734
1218,0.5258177638008718
1219,0.5249978243975019
1220,0.5260250289989475
1221,0.5245602091849287
1222,0.5254299036533606
1223,0.5251479251051255
1224,0.5250099090336746
1225,0.5256194209661992
1226,0.5241739795516146
1227,0.5247514387546706
1228,0.5250920696661192
1229,0.5249765763589621
1230,0.5230108926314517
1231,0.525241337703413
1232,0.5252452915399345
1233,0.5262552855107241
1234,0.5257121702279932
1235,0.5254598393505843
1236,0.5256497776292947
1237,0.5244617343616178
1238,0.5244744653722361
1239,0.5248727261381084
1240,0.526474689838708
1241,0.5254664822354177
1242,0.5253159308830146
1243,0.5258032390325968
1244,0.5253660968315021
1245,0.5263249400015304
1246,0.5258152077816818
1247,0.5253592816517331
1248,0.5252388902502606
1249,0.5258439711081626
1250,0.5254359340231266
1251,0.5243442870255817
1252,0.5245630491851003
1253,0.5253909859989401
1254,0.5238925961322738
1255,0.525309018154978
1256,0.5255587828185483
1257,0.5252904257765553
1258,0.5252912628327452
1259,0.5250565379069235
1260,0.5259265713138794
1261,0.5247098544891499
1262,0.5252897462424816
1263,0.5247828243438883
1264,0.5256624494822265
1265,0.5257494598139167
1266,0.5254998872779006
1267,0.5237986620521684
1268,0.523810993342376
1269,0.5251168566757818
1270,0.5255240082409423
1271,0.5262954464261398
1272,0.5252312762589052
1273,0.525097671959255
1274,0.5246076788015562
1275,0.5252862674899123
1276,0.525261899544585
1277,0.5249904669588181
1278,0.5257518300239322
1279,0.5253666160536714
1280,0.5261892582737003
1281,0.5250635183703836
1282,0.5253736090749721
1283,0.5253259847597241
1284,0.5255187734811229
1285,0.5278189035592331
1286,0.5246213790119779
1287,0.5251084036499125
1288,0.5257789514678016
1289,0.5249305202901831
1290,0.5250287961156779
1291,0.5249301090643184
1292,0.5260434644062664
1293,0.5252261846135959
1294,0.5252519025016987
1295,0.524640229423871
1296,0.5250381227652178
1297,0.5254465204982219
1298,0.5245757319332098
1299,0.5250618670933449
1300,0.5262196350859727
1301,0.5253560823579096
1302,0.5256458091776052
1303,0.5244877411214021
1304,0.5258292432436905
1305,0.5234855596284796
1306,0.52428179292096
1307,0.5243716183452037
1308,0.5253012109487704
1309,0.5247872797939448
1310,0.5253161474480229
1311,0.5257247742081564
1312,0.5252337989240436
1313,0.5249048643247725
1314,0.5249193894475314
1315,0.5253127904804822
1316,0.5257009266415775
1317,0.5257272887276226
1318,0.5249853973354224
1319,0.5258923598841638
1320,0.5252104936050154
1321,0.5245613580171048
1322,0.5250429694970756
1323,0.5246487480639883
1324,0.5251489628211735
1325,0.5252324644885428
1326,0.5251228911179804
1327,0.5246428221117224
1328,0.5251859519632907
1329,0.5251744716784593
1330,0.5245617206538178
1331,0.5253595930438262
1332,0.5248656909834732
1333,0.5248284748389503
1334,0.5254266504222516
1335,0.5258117026065863
1336,0.5259029343418234
1337,0.5248859975670426
1338,0.525570660706243
1339,0.5247251282986023
1340,0.5255664569941227
1341,0.5249226753413822
1342,0.5257312137693241
1343,0.5262952939594024
1344,0.5248796836900724
1345,0.5254949502391701
1346,0.5256470725802771
1347,0.5254512633229563
1348,0.5258655946778357
1349,0.5252963181649211
1350,0.525081577291278
1351,0.523988595569707
1352,0.5254484009777832
1353,0.5250060380778007
1354,0.5253231953099096
1355,0.5253105844428111
1356,0.525444503875451
1357,0.5256782028821114
1358,0.5244700149939517
1359,0.5251358416893668
1360,0.5250578660342464
1361,0.5250426231159842
1362,0.5254808817819698
1363,0.5234636438132785
1364,0.5255579122764154
1365,0.5255131766681914
1366,0.5251591615939327
1367,0.5262559949789417
1368,0.5254758115153687
1369,0.5255426580972522
1370,0.5256525272633128
1371,0.5257789801582727
1372,0.5249215549372117
1373,0.524623633238813
1374,0.5255640273861802
1375,0.5255619817921794
1376,0.5259991545108677
1377,0.5244925334542538
1378,0.5256866019552217
1379,0.5258119870049186
1380,0.5244286411185958
1381,0.5258759926181218
1382,0.5249517110005989
1383,0.5246396337684026
1384,0.5242055944296589
1385,0.5251945121377264
1386,0.5256892725249479
1387,0.5247045763434388
1388,0.5252021230419653
1389,0.5255389931974574
1390,0.5255332626545541
1391,0.5244889527448566
1392,0.5253176449604731
1393,0.5255815544074491
1394,0.525102131276534
1395,0.5255665861017782
1396,0.5253053559883184
1397,0.5250563398801026
1398,0.5254185202392654
1399,0.5253610619769932
1400,0.5244850021653567
1401,0.5249129473089936
1402,0.5253739533168267
1403,0.5263525473550167
1404,0.5274369555978641
1405,0.5267607177306395
1406,0.5258052828358154
1407,0.5253181701762992
1408,0.5250416293589152
1409,0.5257689416317006
1410,0.5258290655084811
1411,0.526346440896806
1412,0.5261040957198561
1413,0.5255788255544509
1414,0.5250744356662572
1415,0.5262459170096825
1416,0.5267409232240426
1417,0.5262027015277406
1418,0.5260544080715646
1419,0.5251430880241225
1420,0.525030271332218
1421,0.5259893060493912
1422,0.5247147381883025
1423,0.5256052696272763
1424,0.5250035040092892
1425,0.5250136078109684
1426,0.5252044795358087
1427,0.5253158550465098
1428,0.5259684830702125
1429,0.5251124741729262
1430,0.5253371659606769
1431,0.5251064884239407
1432,0.5252854511586393
1433,0.5261041498290535
1434,0.5242682179341949
1435,0.5260228367930156
1436,0.5266807747644773
1437,0.52491615441911
1438,0.5256213356399885
1439,0.5257458463618283
1440,0.5248555632365463
1441,0.5241217855003054
1442,0.5257360462840684
1443,0.5251675086992172
1444,0.5252008551817491
1445,0.5258251628088842
1446,0.5250403296582549
1447,0.5252654787903724
1448,0.5250408680725085
1449,0.5242855816469802
1450,0.5264103339658561
1451,0.5253070855446793
1452,0.5262710792159221
1453,0.5245245142756073
1454,0.5253618994656791
1455,0.5245235313481759
1456,0.5264077161510793
1457,0.5251485498680345
1458,0.5253396026315748
1459,0.525913487491856
1460,0.5237686380937913
1461,0.5254204083891691
1462,0.5238502299455379
1463,0.5247099523942765
1464,0.5256572800760774
1465,0.525206331692841
1466,0.5257574722140888
1467,0.5248341361908291
1468,0.5253669767393515
1469,0.5252641725467687
1470,0.5245927419573979
1471,0.5258744255077179
1472,0.5248942972684993
1473,0.5248841634581005
1474,0.524388504471151
1475,0.5251721676182144
1476,0.524921121795036
1477,0.525072959437846
1478,0.525495728778792
1479,0.5268467968334505
1480,0.5246409509913078
1481,0.5263211245002883
1482,0.5250110219724098
1483,0.5265296358792211
1484,0.524870424552138
1485,0.5251717012035483
1486,0.5248063702791138
1487,0.5254660222222024
1488,0.5247092692411147
1489,0.5244246198518808
1490,0.5270305288536151
1491,0.5253843487350633
1492,0.5245082422590729
1493,0.5244455742397641
1494,0.5250438010689927
1495,0.5247803641142741
1496,0.525095158161439
1497,0.5251159500899375
1498,0.5268484381820665
1499,0.524366759106701
1500,0.5262050628656975
1501,0.5243444590286306
1502,0.5260755847384847
1503,0.5247896022073785
1504,0.5248565282361172
1505,0.524428858501858
1506,0.5250025667656297
1507,0.5253097063387169
1508,0.5249983723196168
1509,0.5252338740638026
1510,0.5248052024625852
1511,0.5249804441767346
1512,0.5250259588228688
1513,0.5258238706909257
1514,0.5250212748984666
1515,0.5255237928836324
1516,0.5249320333245641
1517,0.5248738315408124
1518,0.5264921457427989
1519,0.5246973049815248
1520,0.5268145848600616
1521,0.5262198561184518
1522,0.5242626721134346
1523,0.5246845076236295
1524,0.5268975530643013
1525,0.5247470697026323
1526,0.5249886454091658
1527,0.5251357326058783
1528,0.5252379565457362
1529,0.526991198881702
1530,0.5260693013826243
1531,0.5260837563748026
1532,0.5254582861411734
1533,0.5248361006601174
1534,0.5249549787800395
1535,0.5257956058130708
1536,0.5256426414590532
1537,0.5255502010427701
1538,0.5251244317553673
1539,0.5253658950681639
1540,0.5243098178434349
1541,0.5258305071173526
1542,0.5251602521342051
1543,0.5258068645835822
1544,0.5248213023138282
1545,0.5248703026004514
1546,0.5257782707385257
1547,0.5254265451167056
1548,0.5245709768524068
1549,0.5266700745316255
1550,0.5255674039238563
1551,0.5267460666568548
1552,0.5245240367515642
1553,0.525257481121688
1554,0.5272718504276293
1555,0.5249913542407085
1556,0.524899808340662
1557,0.5255667299761444
1558,0.5253752477337107
1559,0.5253139737784622
1560,0.5250266534180412
1561,0.5263243314337119
1562,0.5249845901639206
1563,0.5239763109359628
1564,0.5257148731272684
1565,0.5245915452953698
1566,0.5257307073602703
1567,0.5253447303364976
1568,0.5259030575104733
1569,0.5257466068479012
1570,0.525629682838965
1571,0.5250945462054939
1572,0.5247681940919112
1573,0.5252746659854142
1574,0.5247998666448961
1575,0.5248809254821515
1576,0.5277336016606334
1577,0.5258406347221215
1578,0.5255910632022804
1579,0.5250170559432469
1580,0.5251318123669577
1581,0.5248806460869747
1582,0.524244108237731
1583,0.5290758465265517
1584,0.5244786874633826
1585,0.5252502055687752
1586,0.5247933043710573
1587,0.52561510444544
1588,0.5251985292862748
1589,0.5249328439124666
1590,0.5259890472721723
1591,0.525782332090809
1592,0.5262981421354301
1593,0.524951584361533
1594,0.5246505451725939
1595,0.5249070143128283
1596,0.5248884092891202
1597,0.5252111661217701
1598,0.5254983685750397
1599,0.5256648642137186
1600,0.5246920418143637
1601,0.5258874001945012
1602,0.5248178684388991
1603,0.5248211903065101
1604,0.5249796328957635
1605,0.5263178959780025
1606,0.5249348367410989
1607,0.5258164727534193
1608,0.5248134679049868
1609,0.5249167147695164
1610,0.5259753286500943
1611,0.5245385153988803
1612,0.5250344021172718
1613,0.5250373382995157
1614,0.5248592990062868
1615,0.5254495434238607
1616,0.5248348556267576
1617,0.5257208710421123
1618,0.5247978916866726
1619,0.524958437180106
1620,0.5253245339271128
1621,0.5258874818663949
1622,0.5267829551275225
1623,0.5250215202566154
1624,0.5265748892306379
1625,0.5246356356360675
1626,0.5261562061781201
1627,0.5253159418447194
1628,0.5253535939501077
1629,0.524906528210251
1630,0.5246582820928117
1631,0.5250451475468083
1632,0.5247899335737112
1633,0.5249397515842081
1634,0.5244612514607115
1635,0.5248995152266248
1636,0.5248222019998324
1637,0.5259381882504548
1638,0.5257643301907553
1639,0.5250555592269631
1640,0.5249549315663482
1641,0.5260320629996441
1642,0.525243602540789
1643,0.5257376540868657
1644,0.5263940331342064
1645,0.5262911814634037
1646,0.5247292987807116
1647,0.5250347585662594
1648,0.5259323546552669
1649,0.5247874964172874
1650,0.5253180724193165
1651,0.5248548868865899
1652,0.5251817881474297
1653,0.5252541468168247
1654,0.5251328238889268
1655,0.5241390547397393
1656,0.5251408870162385
1657,0.5260571258046043
1658,0.5248014277350063
1659,0.5253933915670647
1660,0.5251897066775464
1661,0.5246264840700926
1662,0.5242204890296748
1663,0.5253565728900403
1664,0.5245601872716885
1665,0.5256518313893144
1666,0.5257374445658684
1667,0.5248807318962506
1668,0.525287330332404
1669,0.5253097357654503
1670,0.524949558794901
1671,0.5253311215782991
1672,0.5250783930054835
1673,0.5260269044285012
1674,0.5252537450949333
1675,0.5261550992603213
1676,0.5270044594048777
1677,0.5264963100288945
1678,0.5257519669588618
1679,0.5249095847883073
1680,0.525597886177942
1681,0.5251385861435075
1682,0.5248869032346203
1683,0.5257482156350184
1684,0.5259440016230567
1685,0.5261178525105241
1686,0.5258000684130343
1687,0.5256392979134832
1688,0.526374087401937
1689,0.5255068040714489
1690,0.5249601675816231
1691,0.5253579728579293
1692,0.5255997797926566
1693,0.5248731546849874
1694,0.525249734440417
1695,0.5247200927504158
1696,0.5251335137327877
1697,0.5247536796438985
1698,0.5255000825448244
1699,0.5252907903215932
1700,0.5243612193548379
1701,0.5256726776466688
1702,0.525753179483086
1703,0.5256271516716733
1704,0.5243840714386544
1705,0.5255391268524928
1706,0.5260352426445617
1707,0.5244986774599075
1708,0.5248701004389072
1709,0.5253518121750808
1710,0.5246870127878173
1711,0.5254835183072121
1712,0.5251987206818394
1713,0.524502059466693
1714,0.5243430643153378
1715,0.5258874452019869
1716,0.5254159063410734
1717,0.5258177638008718
1718,0.5249978243975019
1719,0.5260250289989475
1720,0.5245602091849287
1721,0.5254299036533606
1722,0.5251479251051255
1723,0.5250099090336746
1724,0.5256194209661992
1725,0.5241739795516146
1726,0.5247514387546706
1727,0.5250920696661192
1728,0.5249765763589621
1729,0.5230108926314517
1730,0.525241337703413
1731,0.5252452915399345
1732,0.5262552855107241
1733,0.5257121702279932
1734,0.5254598393505843
1735,0.5256497776292947
1736,0.5244617343616178
1737,0.5244744653722361
1738,0.5248727261381084
1739,0.526474689838708
1740,0.5254664822354177
1741,0.5253159308830146
1742,0.5258032390325968
1743,0.5253660968315021
1744,0.5263249400015304
1745,0.5258152077816818
1746,0.5253592816517331
1747,0.5252388902502606
1748,0.5258439711081626
1749,0.5254359340231266
1750,0.5243442870255817
1751,0.5245630491851003
1752,0.5253909859989401
1753,0.5238925961322738
1754,0.525309018154978
1755,0.5255587828185483
1756,0.5252904257765553
1757,0.5252912628327452
1758,0.5250565379069235
1759,0.5259265713138794
1760,0.5247098544891499
1761,0.5252897462424816
1762,0.5247828243438883
1763,0.5256624494822265
1764,0.5257494598139167
1765,0.5254998872779006
1766,0.5237986620521684
1767,0.523810993342376
1768,0.5251168566757818
1769,0.5255240082409423
1770,0.5262954464261398
1771,0.5252312762589052
1772,0.525097671959255
1773,0.5246076788015562
1774,0.5252862674899123
1775,0.525261899544585
1776,0.5249904669588181
1777,0.5257518300239322
1778,0.5253666160536714
1779,0.5261892582737003
1780,0.5250635183703836
1781,0.5253736090749721
1782,0.5253259847597241
1783,0.5255187734811229
1784,0.5278189035592331
1785,0.5246213790119779
1786,0.5251084036499125
1787,0.5257789514678016
1788,0.5249305202901831
1789,0.5250287961156779
1790,0.5249301090643184
1791,0.5260434644062664
1792,0.5252261846135959
1793,0.5252519025016987
1794,0.524640229423871
1795,0.5250381227652178
1796,0.5254465204982219
1797,0.5245757319332098
1798,0.5250618670933449
1799,0.5262196350859727
1800,0.5253560823579096
1801,0.5256458091776052
1802,0.5244877411214021
1803,0.5258292432436905
1804,0.5234855596284796
1805,0.52428179292096
1806,0.5243716183452037
1807,0.5253012109487704
1808,0.5247872797939448
1809,0.5253161474480229
1810,0.5257247742081564
1811,0.5252337989240436
1812,0.5249048643247725
1813,0.5249193894475314
1814,0.5253127904804822
1815,0.5257009266415775
1816,0.5257272887276226
1817,0.5249853973354224
1818,0.5258923598841638
1819,0.5252104936050154
1820,0.5245613580171048
1821,0.5250429694970756
1822,0.5246487480639883
1823,0.5251489628211735
1824,0.5252324644885428
1825,0.5251228911179804
1826,0.5246428221117224
1827,0.5251859519632907
1828,0.5251744716784593
1829,0.5245617206538178
1830,0.5253595930438262
1831,0.5248656909834732
1832,0.5248284748389503
1833,0.5254266504222516
1834,0.5258117026065863
1835,0.5259029343418234
1836,0.5248859975670426
1837,0.525570660706243
1838,0.5247251282986023
1839,0.5255664569941227
1840,0.5249226753413822
1841,0.5257312137693241
1842,0.5262952939594024
1843,0.5248796836900724
1844,0.5254949502391701
1845,0.5256470725802771
1846,0.5254512633229563
1847,0.5258655946778357
1848,0.5252963181649211
1849,0.525081577291278
1850,0.523988595569707
1851,0.5254484009777832
1852,0.5250060380778007
1853,0.5253231953099096
1854,0.5253105844428111
1855,0.525444503875451
1856,0.5256782028821114
1857,0.5244700149939517
1858,0.5251358416893668
1859,0.5250578660342464
1860,0.5250426231159842
1861,0.5254808817819698
1862,0.5234636438132785
1863,0.5255579122764154
1864,0.5255131766681914
1865,0.5251591615939327
1866,0.5262559949789417
1867,0.5254758115153687
1868,0.5255426580972522
1869,0.5256525272633128
1870,0.5257789801582727
1871,0.5249215549372117
1872,0.524623633238813
1873,0.5255640273861802
1874,0.5255619817921794
1875,0.5259991545108677
1876,0.5244925334542538
1877,0.5256866019552217
1878,0.5258119870049186
1879,0.5244286411185958
1880,0.5258759926181218
1881,0.5249517110005989
1882,0.5246396337684026
1883,0.5242055944296589
1884,0.5251945121377264
1885,0.5256892725249479
1886,0.5247045763434388
1887,0.5252021230419653
1888,0.5255389931974574
1889,0.5255332626545541
1890,0.5244889527448566
1891,0.5253176449604731
1892,0.5255815544074491
1893,0.525102131276534
1894,0.5255665861017782
1895,0.5253053559883184
1896,0.5250563398801026
1897,0.5254185202392654
1898,0.5253610619769932
1899,0.5244850021653567
1900,0.5249129473089936
1901,0.5253739533168267
1902,0.5263525473550167
1903,0.5274369555978641
1904,0.5267607177306395
1905,0.5258052828358154
1906,0.5253181701762992
1907,0.5250416293589152
1908,0.5257689416317006
1909,0.5258290655084811
1910,0.526346440896806
1911,0.5261040957198561
1912,0.5255788255544509
1913,0.5250744356662572
1914,0.5262459170096825
1915,0.5267409232240426
1916,0.5262027015277406
1917,0.5260544080715646
1918,0.5251430880241225
1919,0.525030271332218
1920,0.5259893060493912
1921,0.5247147381883025
1922,0.5256052696272763
1923,0.5250035040092892
1924,0.5250136078109684
1925,0.5252044795358087
1926,0.5253158550465098
1927,0.5259684830702125
1928,0.5251124741729262
1929,0.5253371659606769
1930,0.5251064884239407
1931,0.5252854511586393
1932,0.5261041498290535
1933,0.5242682179341949
1934,0.5260228367930156
1935,0.5266807747644773
1936,0.52491615441911
1937,0.5256213356399885
1938,0.5257458463618283
1939,0.5248555632365463
1940,0.5241217855003054
1941,0.5257360462840684
1942,0.5251675086992172
1943,0.5252008551817491
1944,0.5258251628088842
1945,0.5250403296582549
1946,0.5252654787903724
1947,0.5250408680725085
1948,0.5242855816469802
1949,0.5264103339658561
1950,0.5253070855446793
1951,0.5262710792159221
1952,0.5245245142756073
1953,0.5253618994656791
1954,0.5245235313481759
1955,0.5264077161510793
1956,0.5251485498680345
1957,0.5253396026315748
1958,0.525913487491856
1959,0.5237686380937913
1960,0.5254204083891691
1961,0.5238502299455379
1962,0.5247099523942765
1963,0.5256572800760774
1964,0.525206331692841
1965,0.5257574722140888
1966,0.5248341361908291
1967,0.5253669767393515
1968,0.5252641725467687
1969,0.5245927419573979
1970,0.5258744255077179
1971,0.5248942972684993
1972,0.5248841634581005
1973,0.524388504471151
1974,0.5251721676182144
1975,0.524921121795036
1976,0.525072959437846
1977,0.525495728778792
1978,0.5268467968334505
1979,0.5246409509913078
1980,0.5263211245002883
1981,0.5250110219724098
1982,0.5265296358792211
1983,0.524870424552138
1984,0.5251717012035483
1985,0.5248063702791138
1986,0.5254660222222024
1987,0.5247092692411147
1988,0.5244246198518808
1989,0.5270305288536151
1990,0.5253843487350633
1991,0.5245082422590729
1992,0.5244455742397641
1993,0.5250438010689927
1994,0.5247803641142741
1995,0.525095158161439
1996,0.5251159500899375
1997,0.5268484381820665
