,0
1226,1.048914265634633
1227,1.024411446493088
1228,1.0064608742126104
1229,1.0000050111520222
1230,1.0357969300703898
1231,1.0000527273679076
1232,1.0508580710818425
1233,1.029318612853603
1234,1.0231261838800054
1235,1.0009578786066846
1236,1.0476963397379628
1237,1.1158584042761919
1238,1.085766943458891
1239,1.0076621758811493
1240,1.046665820785135
1241,1.0000000342240067
1242,1.0050966681957467
1243,1.0319991542637426
1244,1.0138574559035585
1245,1.0350459809382304
1246,1.1234393394174071
1247,1.0689178579562841
1248,1.0326784437511964
1249,1.016802731000325
1250,1.014284774752865
1251,1.035274683409674
1252,1.0022930828789298
1253,1.0003735708020667
1254,1.0222390529418024
1255,1.00700707052959
1256,1.003429638076272
1257,1.0000000190180267
1258,1.053008230536916
1259,1.0073575620492368
1260,1.0278021108752098
1261,1.000147680216883
1262,1.0147584286180995
1263,1.0014034219717365
1264,1.0105412415803527
1265,1.0221884562799033
1266,1.1212404315791926
1267,1.0552850402117597
1268,1.0187726342105083
1269,1.0025757232592585
1270,1.0431715514507354
1271,1.0837727877836631
1272,1.0160026394285575
1273,1.0033441148720361
1274,1.034029028560382
1275,1.036287647379512
1276,1.0899873872847947
1277,1.0021623339522898
1278,1.049202030647454
1279,1.006495555976362
1280,1.0028643760571534
1281,1.0495251793611278
1282,1.015018093786892
1283,1.0090555267466002
1284,1.0191955005487028
1285,1.1401750023765622
1286,1.0786510738362654
1287,1.0255685840240392
1288,1.0457711686264797
1289,1.0010284451417875
1290,1.0184968794027074
1291,1.0000976132142714
1292,1.012588048069429
1293,1.0031918080915494
1294,1.0129621510000437
1295,1.0092636012207554
1296,1.000027692051599
1297,1.0017885829386104
1298,1.028160513707454
1299,1.0196699288442448
1300,1.0450365858590236
1301,1.0002034732434586
1302,1.0001602286088171
1303,1.0179648467751108
1304,1.0585247698551221
1305,1.046452172842291
1306,1.0034939449290274
1307,1.026839968053952
1308,1.0102080432762977
1309,1.0202305916084258
1310,1.000176746415689
1311,1.0176417885371958
1312,1.0010177244730378
1313,1.0491034228950793
1314,1.0927793577435096
1315,1.000123469082066
1316,1.035327084063295
1317,1.0025520357438817
1318,1.0020707443526136
1319,1.0852800122321553
1320,1.010104252718239
1321,1.1167945951002802
1322,1.006863236439452
1323,1.0013436376078344
1324,1.011106621148464
1325,1.003271261302371
1326,1.001415817393525
1327,1.1071112683798572
1328,1.0002954605166545
1329,1.0010845554003827
1330,1.0001173698398387
1331,1.0328570389829657
1332,1.0047255340344194
1333,1.000024103602951
1334,1.0000027135920508
1335,1.0019511121097153
1336,1.0065634277871522
1337,1.0019793597842304
1338,1.000771824748508
1339,1.0011989973544995
1340,1.0279498883765186
1341,1.0003297644520592
1342,1.0016211238868657
1343,1.0685014118657827
1344,1.0202333416332354
1345,1.0003234345887764
1346,1.00455915692238
1347,1.0044226910741747
1348,1.0468707518313427
1349,1.0119052036997966
1350,1.0000073083481533
1351,1.007431245971114
1352,1.1137882426433952
1353,1.0000238233655545
1354,1.0130152145955207
1355,1.0864465221745299
1356,1.000103693579722
1357,1.004024543754004
1358,1.009005907282703
1359,1.0129729299149375
1360,1.095885008579527
1361,1.0000000092868437
1362,1.012093455577419
1363,1.027097417890884
1364,1.0063937280487774
1365,1.0048830431419753
1366,1.0111344489234502
1367,1.0367100214248248
1368,1.0110387549642277
1369,1.0755453299573121
1370,1.050586566828969
1371,1.0028739288408293
1372,1.0212751094330277
1373,1.0651583339882638
1374,1.0209815080148728
1375,1.144139917173003
1376,1.1332942435168327
1377,1.0528150068341677
1378,1.029041836419744
1379,1.0664258722400866
1380,1.1312949577645126
1381,1.0049987929138693
1382,1.0107738169361926
1383,1.0369458156952525
1384,1.0173760940269607
1385,1.0143074168627972
1386,1.0235509943213734
1387,1.0099349556590398
1388,1.0126324169132261
1389,1.0524296405327191
1390,1.0002306534190981
1391,1.0004021907307614
1392,1.0364693934887963
1393,1.0000311823622727
1394,1.0441049972532763
1395,1.131449036439867
1396,1.0215865320880941
1397,1.0045457748860034
1398,1.0284839756545312
1399,1.076327757890055
1400,1.0612040532615787
1401,1.0036662625766901
1402,1.0180357725280342
1403,1.049788383009145
1404,1.1531110220667007
1405,1.0477273994435725
1406,1.1157398963245457
1407,1.0044382394367302
1408,1.0030103420724372
1409,1.0772439278973136
1410,1.0152372533836354
1411,1.0836650684330813
1412,1.0971797331411444
1413,1.029854231005842
1414,1.0163743315508516
1415,1.0205302574224808
1416,1.0489811751396285
1417,1.017659825514623
1418,1.0676384648237822
1419,1.0201934286421666
1420,1.0136117855857483
1421,1.0037347530757452
1422,1.0092945729780936
1423,1.0510202291792365
1424,1.02720800607199
1425,1.000000173518759
1426,1.0055171033487547
1427,1.0072027206171277
1428,1.0276585379708543
1429,1.011444403155878
1430,1.0000007322784765
1431,1.009121014094167
1432,1.0084459808197543
1433,1.1297309552364152
1434,1.0192102733876722
1435,1.0159478840764846
1436,1.0435017053380187
1437,1.0348533704298215
1438,1.0137947418797193
1439,1.0392910709509853
1440,1.0149181980884605
1441,1.0684360121026184
1442,1.0011592099990092
1443,1.0301173329052893
1444,1.0008581658584674
1445,1.0758971921154303
1446,1.0091298744314947
1447,1.0669129896767924
1448,1.0460397245685407
1449,1.0774611321499221
1450,1.0176128747854425
1451,1.0508134352560838
1452,1.06217384928822
1453,1.000249166973434
1454,1.0047199092132264
1455,1.0112021748692575
1456,1.0377528737777544
1457,1.0002183045340007
1458,1.0362482173931653
1459,1.1533453198523504
1460,1.0496287829413213
1461,1.000068594013958
1462,1.019841439880584
1463,1.005393746742087
1464,1.0165626619963972
1465,1.0036649625979195
1466,1.016948940019426
1467,1.0252466896257042
1468,1.0270955364183352
1469,1.0035043327475743
1470,1.0023994264046778
1471,1.016106492743323
1472,1.0027487818083738
1473,1.0312447588650437
1474,1.0109473208952535
1475,1.0001852975993488
1476,1.000634006558487
1477,1.0340289632012496
1478,1.011631136530625
1479,1.0231798876536775
1480,1.0007961744006777
1481,1.0416967142604958
1482,1.0023305001430713
1483,1.0333004555695278
1484,1.0011025944529623
1485,1.0024560721419011
1486,1.0465173627204476
1487,1.0856133250014186
1488,1.0710935099872627
1489,1.07971600924501
1490,1.066447156897903
1491,1.0000397528381577
1492,1.0267068235830568
1493,1.0166762586779323
1494,1.0234565286790223
1495,1.0474971766843295
1496,1.0000004688479645
1497,1.000106435200971
1498,1.0605860748453093
1499,1.0058749985571196
1500,1.028553502669284
1501,1.000211723779476
1502,1.0407200611818586
1503,1.0086748934269312
1504,1.0142190425568471
1505,1.0010009195596328
1506,1.0033508887127889
1507,1.0003554886081945
1508,1.0000368861723408
1509,1.0002179960574127
1510,1.0274427064088003
1511,1.000000525323699
1512,1.0220935806055
1513,1.126195252121032
1514,1.0007294685416186
1515,1.0043358571438752
1516,1.0062817844325052
1517,1.011953586321082
1518,1.0434006255046668
1519,1.0219580036715614
1520,1.1195471320466315
1521,1.041174953935694
1522,1.0216301929783187
1523,1.0150240598732894
1524,1.046999955697149
1525,1.0024201021301398
1526,1.0000678945562564
1527,1.0093006993670395
1528,1.014845208617896
1529,1.104257841863698
1530,1.0539796626975235
1531,1.0472235473537745
1532,1.046912726419369
1533,1.0045076882180852
1534,1.000009049219352
1535,1.0167844156422872
1536,1.0456580328087486
1537,1.0509297267396394
1538,1.0044716107458804
1539,1.0027220143206872
1540,1.0035016099172243
1541,1.040941367828827
1542,1.0000000192638008
1543,1.063453145841802
1544,1.0152655371235892
1545,1.003724639098628
1546,1.0118287273329498
1547,1.0006991390045212
1548,1.000069598259361
1549,1.0434695071627225
1550,1.0053026650866705
1551,1.0950243201479346
1552,1.0372200616593776
1553,1.082060788756064
1554,1.0793184495913906
1555,1.0004888714545468
1556,1.0361907604017198
1557,1.1174383699657784
1558,1.000003672179406
1559,1.0188326412817648
1560,1.0408870931584038
1561,1.0488050211300313
1562,1.0000281106222735
1563,1.0442767494207001
1564,1.0280570111998755
1565,1.0075014820187431
1566,1.0192637492614092
1567,1.0000255258377764
1568,1.0085916890342772
1569,1.013519287506989
1570,1.0046575363358259
1571,1.001252356544765
1572,1.0025024720870928
1573,1.0024516680018842
1574,1.0000005548145086
1575,1.0016079887435927
1576,1.0664377831100478
1577,1.0236748417929817
1578,1.0319294292609293
1579,1.009356938558835
1580,1.0000002482243584
1581,1.109766525096643
1582,1.0009668913157552
1583,1.1790745640262068
1584,1.0900079630199415
1585,1.0003625959833833
1586,1.0005239737794414
1587,1.066572570495783
1588,1.0617027564654962
1589,1.0103735758954897
1590,1.1206851872875485
1591,1.0899356156536517
1592,1.0652170395184073
1593,1.0000211250231368
1594,1.0095918058010551
1595,1.0307634515110662
1596,1.00772815390651
1597,1.0219528078621076
1598,1.0001023839609813
1599,1.0298264662864156
1600,1.0061200448862961
1601,1.11709759207953
1602,1.0000006937622743
1603,1.012986414667564
1604,1.0026516092121183
1605,1.0755746099830001
1606,1.0004061480949828
1607,1.0586292418794994
1608,1.0003328298284373
1609,1.002146847674513
1610,1.0430460400254578
1611,1.0882153291547434
1612,1.0621045548608015
1613,1.0786214490693733
1614,1.0365784633105986
1615,1.0973107085369784
1616,1.0073784325700563
1617,1.0000138791842883
1618,1.0000156522043895
1619,1.0055593747925733
1620,1.000969379049919
1621,1.001995743106824
1622,1.1057742273734017
1623,1.0643321865361908
1624,1.1067359793941676
1625,1.000111371029288
1626,1.0302266213290894
1627,1.068396082860562
1628,1.0030586883479489
1629,1.0753400092457466
1630,1.0006807105900353
1631,1.0062434975472985
1632,1.0023885785986675
1633,1.0082778176087237
1634,1.0586638957989607
1635,1.0121143368372212
1636,1.00004974002638
1637,1.0399203239240995
1638,1.0001739841290935
1639,1.001810549489634
1640,1.0496301549396576
1641,1.0647838738697264
1642,1.0034157781026538
1643,1.0221659112813937
1644,1.0883344037272642
1645,1.0586132070794276
1646,1.0001284130827721
1647,1.000022009664058
1648,1.0686220033783083
1649,1.000217459002545
1650,1.05769087465658
1651,1.001270667092313
1652,1.001320717775167
1653,1.0155010202543893
1654,1.0000038974788674
1655,1.0155842330947955
1656,1.008850279035022
1657,1.0139050744213216
1658,1.0000075710818912
1659,1.0671584862142347
1660,1.0001055465115316
1661,1.009259072710824
1662,1.0014132688053805
1663,1.0121648153013176
1664,1.014392850895228
1665,1.0335941168821687
1666,1.125304954531023
1667,1.007212986791368
1668,1.0228163889596225
1669,1.005885448808892
1670,1.0047104046276596
1671,1.0013198992047905
1672,1.0000009240946621
1673,1.0316827476411836
1674,1.0439418477752593
1675,1.0600846443900103
1676,1.1118727462953029
1677,1.021759685389886
1678,1.0027291842951578
1679,1.0010956359876322
1680,1.0119657675515836
1681,1.024442413684203
1682,1.0012499280841238
1683,1.081707624648667
1684,1.0570930189203953
1685,1.0478387339349173
1686,1.148402483647602
1687,1.0001783826461401
1688,1.0430954213535504
1689,1.0152592449382087
1690,1.0023707119840752
1691,1.0026571083749047
1692,1.0013966417526072
1693,1.0126134970326306
1694,1.0006225230949914
1695,1.0013833152434768
1696,1.0161173680208573
1697,1.0024993207446302
1698,1.0012768416445272
1699,1.0109741208301155
1700,1.01463883467094
1701,1.000034773705445
1702,1.0198659708767008
1703,1.074047397607955
1704,1.0053734184892464
1705,1.001604294341964
1706,1.1119617229832208
1707,1.0143094279317313
1708,1.0599638849987145
1709,1.0000000949934083
1710,1.0000972535960004
1711,1.0119013101566026
1712,1.0004268761040676
1713,1.02123444370454
1714,1.0353347277352956
1715,1.0309385049215791
1716,1.008729241619432
1717,1.0095596075013358
1718,1.0000345911498851
1719,1.0655934081882945
1720,1.032429179288245
1721,1.0089653864539372
1722,1.015024848166831
1723,1.000079342530758
1724,1.0403514205951114
1725,1.048914265634633
1726,1.024411446493088
1727,1.0064608742126104
1728,1.0000050111520222
1729,1.0357969300703898
1730,1.0000527273679076
1731,1.0508580710818425
1732,1.029318612853603
1733,1.0231261838800054
1734,1.0009578786066846
1735,1.0476963397379628
1736,1.1158584042761919
1737,1.085766943458891
1738,1.0076621758811493
1739,1.046665820785135
1740,1.0000000342240067
1741,1.0050966681957467
1742,1.0319991542637426
1743,1.0138574559035585
1744,1.0350459809382304
1745,1.1234393394174071
1746,1.0689178579562841
1747,1.0326784437511964
1748,1.016802731000325
1749,1.014284774752865
1750,1.035274683409674
1751,1.0022930828789298
1752,1.0003735708020667
1753,1.0222390529418024
1754,1.00700707052959
1755,1.003429638076272
1756,1.0000000190180267
1757,1.053008230536916
1758,1.0073575620492368
1759,1.0278021108752098
1760,1.000147680216883
1761,1.0147584286180995
1762,1.0014034219717365
1763,1.0105412415803527
1764,1.0221884562799033
1765,1.1212404315791926
1766,1.0552850402117597
1767,1.0187726342105083
1768,1.0025757232592585
1769,1.0431715514507354
1770,1.0837727877836631
1771,1.0160026394285575
1772,1.0033441148720361
1773,1.034029028560382
1774,1.036287647379512
1775,1.0899873872847947
1776,1.0021623339522898
1777,1.049202030647454
1778,1.006495555976362
1779,1.0028643760571534
1780,1.0495251793611278
1781,1.015018093786892
1782,1.0090555267466002
1783,1.0191955005487028
1784,1.1401750023765622
1785,1.0786510738362654
1786,1.0255685840240392
1787,1.0457711686264797
1788,1.0010284451417875
1789,1.0184968794027074
1790,1.0000976132142714
1791,1.012588048069429
1792,1.0031918080915494
1793,1.0129621510000437
1794,1.0092636012207554
1795,1.000027692051599
1796,1.0017885829386104
1797,1.028160513707454
1798,1.0196699288442448
1799,1.0450365858590236
1800,1.0002034732434586
1801,1.0001602286088171
1802,1.0179648467751108
1803,1.0585247698551221
1804,1.046452172842291
1805,1.0034939449290274
1806,1.026839968053952
1807,1.0102080432762977
1808,1.0202305916084258
1809,1.000176746415689
1810,1.0176417885371958
1811,1.0010177244730378
1812,1.0491034228950793
1813,1.0927793577435096
1814,1.000123469082066
1815,1.035327084063295
1816,1.0025520357438817
1817,1.0020707443526136
1818,1.0852800122321553
1819,1.010104252718239
1820,1.1167945951002802
1821,1.006863236439452
1822,1.0013436376078344
1823,1.011106621148464
1824,1.003271261302371
1825,1.001415817393525
1826,1.1071112683798572
1827,1.0002954605166545
1828,1.0010845554003827
1829,1.0001173698398387
1830,1.0328570389829657
1831,1.0047255340344194
1832,1.000024103602951
1833,1.0000027135920508
1834,1.0019511121097153
1835,1.0065634277871522
1836,1.0019793597842304
1837,1.000771824748508
1838,1.0011989973544995
1839,1.0279498883765186
1840,1.0003297644520592
1841,1.0016211238868657
1842,1.0685014118657827
1843,1.0202333416332354
1844,1.0003234345887764
1845,1.00455915692238
1846,1.0044226910741747
1847,1.0468707518313427
1848,1.0119052036997966
1849,1.0000073083481533
1850,1.007431245971114
1851,1.1137882426433952
1852,1.0000238233655545
1853,1.0130152145955207
1854,1.0864465221745299
1855,1.000103693579722
1856,1.004024543754004
1857,1.009005907282703
1858,1.0129729299149375
1859,1.095885008579527
1860,1.0000000092868437
1861,1.012093455577419
1862,1.027097417890884
1863,1.0063937280487774
1864,1.0048830431419753
1865,1.0111344489234502
1866,1.0367100214248248
1867,1.0110387549642277
1868,1.0755453299573121
1869,1.050586566828969
1870,1.0028739288408293
1871,1.0212751094330277
1872,1.0651583339882638
1873,1.0209815080148728
1874,1.144139917173003
1875,1.1332942435168327
1876,1.0528150068341677
1877,1.029041836419744
1878,1.0664258722400866
1879,1.1312949577645126
1880,1.0049987929138693
1881,1.0107738169361926
1882,1.0369458156952525
1883,1.0173760940269607
1884,1.0143074168627972
1885,1.0235509943213734
1886,1.0099349556590398
1887,1.0126324169132261
1888,1.0524296405327191
1889,1.0002306534190981
1890,1.0004021907307614
1891,1.0364693934887963
1892,1.0000311823622727
1893,1.0441049972532763
1894,1.131449036439867
1895,1.0215865320880941
1896,1.0045457748860034
1897,1.0284839756545312
1898,1.076327757890055
1899,1.0612040532615787
1900,1.0036662625766901
1901,1.0180357725280342
1902,1.049788383009145
1903,1.1531110220667007
1904,1.0477273994435725
1905,1.1157398963245457
1906,1.0044382394367302
1907,1.0030103420724372
1908,1.0772439278973136
1909,1.0152372533836354
1910,1.0836650684330813
1911,1.0971797331411444
1912,1.029854231005842
1913,1.0163743315508516
1914,1.0205302574224808
1915,1.0489811751396285
1916,1.017659825514623
1917,1.0676384648237822
1918,1.0201934286421666
1919,1.0136117855857483
1920,1.0037347530757452
1921,1.0092945729780936
1922,1.0510202291792365
1923,1.02720800607199
1924,1.000000173518759
1925,1.0055171033487547
1926,1.0072027206171277
1927,1.0276585379708543
1928,1.011444403155878
1929,1.0000007322784765
1930,1.009121014094167
1931,1.0084459808197543
1932,1.1297309552364152
1933,1.0192102733876722
1934,1.0159478840764846
1935,1.0435017053380187
1936,1.0348533704298215
1937,1.0137947418797193
1938,1.0392910709509853
1939,1.0149181980884605
1940,1.0684360121026184
1941,1.0011592099990092
1942,1.0301173329052893
1943,1.0008581658584674
1944,1.0758971921154303
1945,1.0091298744314947
1946,1.0669129896767924
1947,1.0460397245685407
1948,1.0774611321499221
1949,1.0176128747854425
1950,1.0508134352560838
1951,1.06217384928822
1952,1.000249166973434
1953,1.0047199092132264
1954,1.0112021748692575
1955,1.0377528737777544
1956,1.0002183045340007
1957,1.0362482173931653
1958,1.1533453198523504
1959,1.0496287829413213
1960,1.000068594013958
1961,1.019841439880584
1962,1.005393746742087
1963,1.0165626619963972
1964,1.0036649625979195
1965,1.016948940019426
1966,1.0252466896257042
1967,1.0270955364183352
1968,1.0035043327475743
1969,1.0023994264046778
1970,1.016106492743323
1971,1.0027487818083738
1972,1.0312447588650437
1973,1.0109473208952535
1974,1.0001852975993488
1975,1.000634006558487
1976,1.0340289632012496
1977,1.011631136530625
1978,1.0231798876536775
1979,1.0007961744006777
1980,1.0416967142604958
1981,1.0023305001430713
1982,1.0333004555695278
1983,1.0011025944529623
1984,1.0024560721419011
1985,1.0465173627204476
1986,1.0856133250014186
1987,1.0710935099872627
1988,1.07971600924501
1989,1.066447156897903
1990,1.0000397528381577
1991,1.0267068235830568
1992,1.0166762586779323
1993,1.0234565286790223
1994,1.0474971766843295
1995,1.0000004688479645
1996,1.000106435200971
1997,1.0605860748453093
