,0
1176,0.4603138636392643
1177,0.46296558522504566
1178,0.4656947889255638
1179,0.4565812785535685
1180,0.4565507377336635
1181,0.45970050183018735
1182,0.4610364872754282
1183,0.4646305077352171
1184,0.4563891404957043
1185,0.45730099793386353
1186,0.4653789880759523
1187,0.46337023194094096
1188,0.4698122888412024
1189,0.45841862589643934
1190,0.45780665896618083
1191,0.47035167843699716
1192,0.46141032962896894
1193,0.4585463752456527
1194,0.4653575000121136
1195,0.45939161387334854
1196,0.46171181712279863
1197,0.46688492735008985
1198,0.46191036606046054
1199,0.4597338999050439
1200,0.4572030816936427
1201,0.4623087048715567
1202,0.46254745843217016
1203,0.46907380816594013
1204,0.46960621481872333
1205,0.4734650137034904
1206,0.4570787174309913
1207,0.4644289989666187
1208,0.4645601731747044
1209,0.4707365542665983
1210,0.47529099650721157
1211,0.4614783080652563
1212,0.45975822796140875
1213,0.46897888524648595
1214,0.4622248313236504
1215,0.46240036702044224
1216,0.4649862563241813
1217,0.4598373182273941
1218,0.4633429841539003
1219,0.46178861228484275
1220,0.469395306095545
1221,0.4583151167374868
1222,0.4617718963383972
1223,0.46493945538595366
1224,0.4560671504900686
1225,0.4610788726490452
1226,0.4641711979423764
1227,0.45997673745307865
1228,0.4566283444075301
1229,0.46826229832797006
1230,0.464748429951335
1231,0.4707913384581071
1232,0.4591325531852566
1233,0.45750093620581317
1234,0.4600460567622269
1235,0.46501617471334483
1236,0.46998064335728823
1237,0.4632758148957321
1238,0.4669100933394346
1239,0.46157302256709226
1240,0.4582598075049171
1241,0.46465119357695994
1242,0.45962871830848945
1243,0.46039376419999967
1244,0.4675208071358807
1245,0.46255983452993393
1246,0.4586702584631886
1247,0.46218541083497094
1248,0.46156770739030084
1249,0.4609702053064902
1250,0.458873356164987
1251,0.4580869166035038
1252,0.4657716020738916
1253,0.45825553578400907
1254,0.457801315549503
1255,0.4652346008073018
1256,0.4730941161350297
1257,0.4652533708093579
1258,0.46485789386802034
1259,0.4690572048378397
1260,0.4615404167782334
1261,0.45812791604406544
1262,0.4596273141340972
1263,0.45979956474232575
1264,0.46529534325393773
1265,0.45966939373146803
1266,0.45942252664108973
1267,0.4628301254308933
1268,0.46638687187901157
1269,0.4644403519286153
1270,0.47395993820058363
1271,0.4627413574728543
1272,0.46834178136859006
1273,0.46098838185777985
1274,0.4587471010213964
1275,0.45578919003214613
1276,0.4687108003582299
1277,0.4585585233665404
1278,0.4633982114261599
1279,0.45910114946060293
1280,0.4617803132595255
1281,0.46736075748337175
1282,0.46139331607140627
1283,0.4572490879674339
1284,0.45725634877230975
1285,0.45908997433115534
1286,0.4643830643574056
1287,0.4626792754777189
1288,0.4677534623349733
1289,0.4595314238113311
1290,0.46939391303110056
1291,0.46389706283713955
1292,0.46774584274326797
1293,0.46632991856260164
1294,0.4585703217761011
1295,0.45698183991779073
1296,0.4642901541261791
1297,0.46460419733754177
1298,0.46050796865206395
1299,0.4717485157321325
1300,0.46194038611489197
1301,0.4690441069074081
1302,0.4575165123680284
1303,0.464782248864859
1304,0.4572476831745557
1305,0.4607985521982458
1306,0.46353403941437865
1307,0.46284472754438927
1308,0.46703873199611995
1309,0.4624993724535339
1310,0.4572961576004518
1311,0.46261005575753295
1312,0.4639072200375755
1313,0.46527921333223543
1314,0.4603953758347448
1315,0.46083075700111154
1316,0.45802748592047277
1317,0.45853975745169406
1318,0.4566554784459214
1319,0.47298305280518904
1320,0.45991952200100555
1321,0.4571789888632338
1322,0.47017521849806604
1323,0.46014538502556485
1324,0.46900687852814915
1325,0.4746879101926273
1326,0.4649378139458042
1327,0.4684717444547534
1328,0.4653993382758966
1329,0.45874814096405536
1330,0.46593179306871
1331,0.4686896908518429
1332,0.4661622312437122
1333,0.4585327502324427
1334,0.4565305014002542
1335,0.4634329284508576
1336,0.4616031016378147
1337,0.46040838886879726
1338,0.4602664714460913
1339,0.4608051075696595
1340,0.4601615668866939
1341,0.46427862001889153
1342,0.46712116373677287
1343,0.4666890868291391
1344,0.46519818134782426
1345,0.4629745167901103
1346,0.45940743622121705
1347,0.4767558375710754
1348,0.4632573019185095
1349,0.4642500197724604
1350,0.45772936292535654
1351,0.46037146089370146
1352,0.473954303412042
1353,0.4632510584283592
1354,0.468897903404462
1355,0.4578422124195633
1356,0.4700954156222857
1357,0.4618038983536843
1358,0.46127282059242153
1359,0.4622121452437918
1360,0.4654364712851181
1361,0.45651340410187463
1362,0.46111671404715854
1363,0.4630034960515985
1364,0.46972176856559383
1365,0.4623000372664117
1366,0.4574471436365714
1367,0.4660390265300418
1368,0.46845429566724495
1369,0.4702931497220932
1370,0.46983340299569726
1371,0.4609306266757716
1372,0.45939775668530936
1373,0.46535311061512424
1374,0.4639920724565279
1375,0.4585482693458827
1376,0.45995897796240487
1377,0.46436181141405836
1378,0.4643992932508069
1379,0.46123411037043327
1380,0.4599129608198837
1381,0.4594990895512435
1382,0.4593875696648171
1383,0.4567795709976234
1384,0.46304877020546886
1385,0.46257559857660857
1386,0.4639720812663594
1387,0.4661602228316375
1388,0.461401437347318
1389,0.4591227923176299
1390,0.4607735602197462
1391,0.46297407057740886
1392,0.4738447299314492
1393,0.4754048678463236
1394,0.45809107281928313
1395,0.4580990135991158
1396,0.463104183992806
1397,0.45774335064657884
1398,0.4621821991854311
1399,0.4597068710914265
1400,0.4588798263049894
1401,0.4620684914686172
1402,0.45805819830944894
1403,0.4597516504878052
1404,0.46118849978518145
1405,0.45699805990106707
1406,0.4716891773181317
1407,0.4641996825998053
1408,0.4625735269133823
1409,0.4606227815606484
1410,0.4577867554455123
1411,0.45464671917860333
1412,0.46267893940937493
1413,0.4694166590509955
1414,0.4599454391423079
1415,0.46541397833731585
1416,0.46561921958028724
1417,0.46955471856628966
1418,0.4663273814698549
1419,0.454466562716949
1420,0.4585304342035011
1421,0.47381364226091194
1422,0.462097012838886
1423,0.4596659166439181
1424,0.46114533698666743
1425,0.46455690743051026
1426,0.45922890151967855
1427,0.46020094471618894
1428,0.4577985970452426
1429,0.47487560545907337
1430,0.4663585984023596
1431,0.46636273221583396
1432,0.4702281618696799
1433,0.4611954368898336
1434,0.4617443529164869
1435,0.45761923527819637
1436,0.46646376703935627
1437,0.4586386491941435
1438,0.47713633401745303
1439,0.46508990611399803
1440,0.47054485320446615
1441,0.46028107738471585
1442,0.46922805790465805
1443,0.46470697183444565
1444,0.4720285901672403
1445,0.4653123289747502
1446,0.4755758274706187
1447,0.4570101729101008
1448,0.4668130606260802
1449,0.47579597172079446
1450,0.4626062546717116
1451,0.4610438877343155
1452,0.45907454820843413
1453,0.4592661066874687
1454,0.4622289124536125
1455,0.45737196460908386
1456,0.4622033391894611
1457,0.4662978097098661
1458,0.4729141574348548
1459,0.46145675601157055
1460,0.45558308863936364
1461,0.46362354497079444
1462,0.47041226230520017
1463,0.4600249662202815
1464,0.4638743195841513
1465,0.4746101207934269
1466,0.45823962483526576
1467,0.4637374494051652
1468,0.46116390059850304
1469,0.4580943031507051
1470,0.46076271084166665
1471,0.4612165940538412
1472,0.46285657405822794
1473,0.4586709559496809
1474,0.46000414600103184
1475,0.4661640632163443
1476,0.4602227417239856
1477,0.45867382087258923
1478,0.4586509574154181
1479,0.4575248338550819
1480,0.46461399755322497
1481,0.4608253142205172
1482,0.4587627641737284
1483,0.4742236237424826
1484,0.4585562005386521
1485,0.46401204587512623
1486,0.4596082522575378
1487,0.4620998980033436
1488,0.4587337222508089
1489,0.4658958017931389
1490,0.46640699133207375
1491,0.45613696940149395
1492,0.45859404277647114
1493,0.4581830511737038
1494,0.45984745073986405
1495,0.4652118654234178
1496,0.45999321612567823
1497,0.4628240326830929
1498,0.45523069054219584
1499,0.4595338029412003
1500,0.45845894349660565
1501,0.45770266421987627
1502,0.46324060482462015
1503,0.46165591738980666
1504,0.4711902763276929
1505,0.4657761088341036
1506,0.46144220194415514
1507,0.4591447282547251
1508,0.4621601001108719
1509,0.4735286296253624
1510,0.45721770863532163
1511,0.4624123191327037
1512,0.47158607657183316
1513,0.46520081033751737
1514,0.459010299353782
1515,0.46653068862811936
1516,0.4614526212617445
1517,0.46392514859410106
1518,0.4671387986982152
1519,0.47074918339684296
1520,0.4679693176941172
1521,0.4592063320192459
1522,0.4572943481226863
1523,0.46196704937722055
1524,0.4616020779779133
1525,0.4580547813736712
1526,0.461883814044873
1527,0.45858350724005237
1528,0.46342915981633204
1529,0.4596473242101969
1530,0.4611647810071387
1531,0.4593471709849187
1532,0.45650692102362894
1533,0.45510723263949737
1534,0.46996501647624794
1535,0.46603765956666776
1536,0.45783339216075114
1537,0.4625530061953266
1538,0.45926977558658494
1539,0.45986528723612835
1540,0.45783429185539654
1541,0.46411836557158614
1542,0.46010772422101337
1543,0.46190023396813007
1544,0.46815745645508317
1545,0.4624369133546718
1546,0.46612022535699643
1547,0.4641797090342553
1548,0.4725522402353195
1549,0.4629414317945358
1550,0.46687094840676535
1551,0.47697345497714705
1552,0.4634739513462187
1553,0.47208310573234624
1554,0.46565991273042157
1555,0.4607200104460058
1556,0.45751691680283924
1557,0.4562552252217631
1558,0.47360253507268796
1559,0.4624236564548588
1560,0.45683303795952224
1561,0.46056475697304583
1562,0.4759744750561215
1563,0.45967049671321325
1564,0.45794224042903003
1565,0.45869278782141726
1566,0.4689500241316858
1567,0.46519541251111746
1568,0.4685526375639654
1569,0.457419708099724
1570,0.46298273425461006
1571,0.454661679471749
1572,0.4602618523468078
1573,0.4656220333038464
1574,0.45860365067303166
1575,0.4681439283875776
1576,0.4588776978074848
1577,0.45547243566405016
1578,0.458635853181217
1579,0.45963411378390534
1580,0.46898443258963063
1581,0.4664295946957088
1582,0.46833498925300854
1583,0.4633543259660058
1584,0.4622414700864477
1585,0.4555998375120125
1586,0.46728849603438233
1587,0.46556197688202683
1588,0.45824999249449905
1589,0.4619574772775732
1590,0.4632071095434377
1591,0.46044690985627656
1592,0.45956695460075775
1593,0.4632686665631274
1594,0.468053110061843
1595,0.46441944522588213
1596,0.4599762204740157
1597,0.46048146980368115
1598,0.46013211964045087
1599,0.4705563783130754
1600,0.46059674451278615
1601,0.4585021159067245
1602,0.46178717368866695
1603,0.4734388793606724
1604,0.4580896891007282
1605,0.46614906776096016
1606,0.4594901731907745
1607,0.46081286787253467
1608,0.4721520887525049
1609,0.4645424304441768
1610,0.4599459121756849
1611,0.4560285860927366
1612,0.4716609557581181
1613,0.4656174020149861
1614,0.46014143563949766
1615,0.45770392907487967
1616,0.46659874836071163
1617,0.46132958814395403
1618,0.46245187911700475
1619,0.46284429481332
1620,0.4587738787376352
1621,0.46626629712123374
1622,0.4612701128982112
1623,0.4605521112244516
1624,0.46245888199653024
1625,0.46021201451503385
1626,0.45480417749048985
1627,0.46464348827665675
1628,0.45672915164706945
1629,0.46289926484892374
1630,0.46900703116935716
1631,0.4602506564654044
1632,0.4608965282422114
1633,0.4573259459536086
1634,0.45906560680931896
1635,0.46934667561605936
1636,0.466485227172705
1637,0.46002496392164116
1638,0.4654706085259133
1639,0.4681570255930709
1640,0.4607495459079318
1641,0.46228909346249025
1642,0.4719605920371588
1643,0.46801925233242825
1644,0.46164229940085183
1645,0.4575610012722002
1646,0.4602869787421162
1647,0.4585404203865639
1648,0.46904074397258855
1649,0.46109979964035325
1650,0.46461689802700273
1651,0.4569732013566432
1652,0.4651311483930613
1653,0.46064848681664283
1654,0.46244644084924963
1655,0.4678703567338428
1656,0.4619819548215715
1657,0.4617388757925724
1658,0.46504464342854795
1659,0.46425619961573933
1660,0.4699212248827612
1661,0.46448840586740564
1662,0.46708024070949705
1663,0.4598168031548883
1664,0.45783531330682625
1665,0.4591046956158638
1666,0.45949896881320884
1667,0.4643036751348957
1668,0.45805555667229914
1669,0.4585404581284649
1670,0.46230539511447183
1671,0.45727141784308495
1672,0.4647513287010514
1673,0.4627597978614244
1674,0.47582124123095343
1675,0.4603138636392643
1676,0.46296558522504566
1677,0.4656947889255638
1678,0.4565812785535685
1679,0.4565507377336635
1680,0.45970050183018735
1681,0.4610364872754282
1682,0.4646305077352171
1683,0.4563891404957043
1684,0.45730099793386353
1685,0.4653789880759523
1686,0.46337023194094096
1687,0.4698122888412024
1688,0.45841862589643934
1689,0.45780665896618083
1690,0.47035167843699716
1691,0.46141032962896894
1692,0.4585463752456527
1693,0.4653575000121136
1694,0.45939161387334854
1695,0.46171181712279863
1696,0.46688492735008985
1697,0.46191036606046054
1698,0.4597338999050439
1699,0.4572030816936427
1700,0.4623087048715567
1701,0.46254745843217016
1702,0.46907380816594013
1703,0.46960621481872333
1704,0.4734650137034904
1705,0.4570787174309913
1706,0.4644289989666187
1707,0.4645601731747044
1708,0.4707365542665983
1709,0.47529099650721157
1710,0.4614783080652563
1711,0.45975822796140875
1712,0.46897888524648595
1713,0.4622248313236504
1714,0.46240036702044224
1715,0.4649862563241813
1716,0.4598373182273941
1717,0.4633429841539003
1718,0.46178861228484275
1719,0.469395306095545
1720,0.4583151167374868
1721,0.4617718963383972
1722,0.46493945538595366
1723,0.4560671504900686
1724,0.4610788726490452
1725,0.4641711979423764
1726,0.45997673745307865
1727,0.4566283444075301
1728,0.46826229832797006
1729,0.464748429951335
1730,0.4707913384581071
1731,0.4591325531852566
1732,0.45750093620581317
1733,0.4600460567622269
1734,0.46501617471334483
1735,0.46998064335728823
1736,0.4632758148957321
1737,0.4669100933394346
1738,0.46157302256709226
1739,0.4582598075049171
1740,0.46465119357695994
1741,0.45962871830848945
1742,0.46039376419999967
1743,0.4675208071358807
1744,0.46255983452993393
1745,0.4586702584631886
1746,0.46218541083497094
1747,0.46156770739030084
1748,0.4609702053064902
1749,0.458873356164987
1750,0.4580869166035038
1751,0.4657716020738916
1752,0.45825553578400907
1753,0.457801315549503
1754,0.4652346008073018
1755,0.4730941161350297
1756,0.4652533708093579
1757,0.46485789386802034
1758,0.4690572048378397
1759,0.4615404167782334
1760,0.45812791604406544
1761,0.4596273141340972
1762,0.45979956474232575
1763,0.46529534325393773
1764,0.45966939373146803
1765,0.45942252664108973
1766,0.4628301254308933
1767,0.46638687187901157
1768,0.4644403519286153
1769,0.47395993820058363
1770,0.4627413574728543
1771,0.46834178136859006
1772,0.46098838185777985
1773,0.4587471010213964
1774,0.45578919003214613
1775,0.4687108003582299
1776,0.4585585233665404
1777,0.4633982114261599
1778,0.45910114946060293
1779,0.4617803132595255
1780,0.46736075748337175
1781,0.46139331607140627
1782,0.4572490879674339
1783,0.45725634877230975
1784,0.45908997433115534
1785,0.4643830643574056
1786,0.4626792754777189
1787,0.4677534623349733
1788,0.4595314238113311
1789,0.46939391303110056
1790,0.46389706283713955
1791,0.46774584274326797
1792,0.46632991856260164
1793,0.4585703217761011
1794,0.45698183991779073
1795,0.4642901541261791
1796,0.46460419733754177
1797,0.46050796865206395
1798,0.4717485157321325
1799,0.46194038611489197
1800,0.4690441069074081
1801,0.4575165123680284
1802,0.464782248864859
1803,0.4572476831745557
1804,0.4607985521982458
1805,0.46353403941437865
1806,0.46284472754438927
1807,0.46703873199611995
1808,0.4624993724535339
1809,0.4572961576004518
1810,0.46261005575753295
1811,0.4639072200375755
1812,0.46527921333223543
1813,0.4603953758347448
1814,0.46083075700111154
1815,0.45802748592047277
1816,0.45853975745169406
1817,0.4566554784459214
1818,0.47298305280518904
1819,0.45991952200100555
1820,0.4571789888632338
1821,0.47017521849806604
1822,0.46014538502556485
1823,0.46900687852814915
1824,0.4746879101926273
1825,0.4649378139458042
1826,0.4684717444547534
1827,0.4653993382758966
1828,0.45874814096405536
1829,0.46593179306871
1830,0.4686896908518429
1831,0.4661622312437122
1832,0.4585327502324427
1833,0.4565305014002542
1834,0.4634329284508576
1835,0.4616031016378147
1836,0.46040838886879726
1837,0.4602664714460913
1838,0.4608051075696595
1839,0.4601615668866939
1840,0.46427862001889153
1841,0.46712116373677287
1842,0.4666890868291391
1843,0.46519818134782426
1844,0.4629745167901103
1845,0.45940743622121705
1846,0.4767558375710754
1847,0.4632573019185095
1848,0.4642500197724604
1849,0.45772936292535654
1850,0.46037146089370146
1851,0.473954303412042
1852,0.4632510584283592
1853,0.468897903404462
1854,0.4578422124195633
1855,0.4700954156222857
1856,0.4618038983536843
1857,0.46127282059242153
1858,0.4622121452437918
1859,0.4654364712851181
1860,0.45651340410187463
1861,0.46111671404715854
1862,0.4630034960515985
1863,0.46972176856559383
1864,0.4623000372664117
1865,0.4574471436365714
1866,0.4660390265300418
1867,0.46845429566724495
1868,0.4702931497220932
1869,0.46983340299569726
1870,0.4609306266757716
1871,0.45939775668530936
1872,0.46535311061512424
1873,0.4639920724565279
1874,0.4585482693458827
1875,0.45995897796240487
1876,0.46436181141405836
1877,0.4643992932508069
1878,0.46123411037043327
1879,0.4599129608198837
1880,0.4594990895512435
1881,0.4593875696648171
1882,0.4567795709976234
1883,0.46304877020546886
1884,0.46257559857660857
1885,0.4639720812663594
1886,0.4661602228316375
1887,0.461401437347318
1888,0.4591227923176299
1889,0.4607735602197462
1890,0.46297407057740886
1891,0.4738447299314492
1892,0.4754048678463236
1893,0.45809107281928313
1894,0.4580990135991158
1895,0.463104183992806
1896,0.45774335064657884
1897,0.4621821991854311
1898,0.4597068710914265
1899,0.4588798263049894
1900,0.4620684914686172
1901,0.45805819830944894
1902,0.4597516504878052
1903,0.46118849978518145
1904,0.45699805990106707
1905,0.4716891773181317
1906,0.4641996825998053
1907,0.4625735269133823
1908,0.4606227815606484
1909,0.4577867554455123
1910,0.45464671917860333
1911,0.46267893940937493
1912,0.4694166590509955
1913,0.4599454391423079
1914,0.46541397833731585
1915,0.46561921958028724
1916,0.46955471856628966
1917,0.4663273814698549
1918,0.454466562716949
1919,0.4585304342035011
1920,0.47381364226091194
1921,0.462097012838886
1922,0.4596659166439181
1923,0.46114533698666743
1924,0.46455690743051026
1925,0.45922890151967855
1926,0.46020094471618894
1927,0.4577985970452426
1928,0.47487560545907337
1929,0.4663585984023596
1930,0.46636273221583396
1931,0.4702281618696799
1932,0.4611954368898336
1933,0.4617443529164869
1934,0.45761923527819637
1935,0.46646376703935627
1936,0.4586386491941435
1937,0.47713633401745303
1938,0.46508990611399803
1939,0.47054485320446615
1940,0.46028107738471585
1941,0.46922805790465805
1942,0.46470697183444565
1943,0.4720285901672403
1944,0.4653123289747502
1945,0.4755758274706187
1946,0.4570101729101008
1947,0.4668130606260802
1948,0.47579597172079446
1949,0.4626062546717116
1950,0.4610438877343155
1951,0.45907454820843413
1952,0.4592661066874687
1953,0.4622289124536125
1954,0.45737196460908386
1955,0.4622033391894611
1956,0.4662978097098661
1957,0.4729141574348548
1958,0.46145675601157055
1959,0.45558308863936364
1960,0.46362354497079444
1961,0.47041226230520017
1962,0.4600249662202815
1963,0.4638743195841513
1964,0.4746101207934269
1965,0.45823962483526576
1966,0.4637374494051652
1967,0.46116390059850304
1968,0.4580943031507051
1969,0.46076271084166665
1970,0.4612165940538412
1971,0.46285657405822794
1972,0.4586709559496809
1973,0.46000414600103184
1974,0.4661640632163443
1975,0.4602227417239856
1976,0.45867382087258923
1977,0.4586509574154181
1978,0.4575248338550819
1979,0.46461399755322497
1980,0.4608253142205172
1981,0.4587627641737284
1982,0.4742236237424826
1983,0.4585562005386521
1984,0.46401204587512623
1985,0.4596082522575378
1986,0.4620998980033436
1987,0.4587337222508089
1988,0.4658958017931389
1989,0.46640699133207375
1990,0.45613696940149395
1991,0.45859404277647114
1992,0.4581830511737038
1993,0.45984745073986405
1994,0.4652118654234178
1995,0.45999321612567823
1996,0.4628240326830929
1997,0.45523069054219584
