,0
1184,0.5832894136741491
1185,0.499092637646803
1186,0.5273919332092033
1187,0.5832894136741491
1188,0.7115300094060537
1189,0.44269208163325247
1190,0.5832894136741491
1191,0.20370231044146736
1192,0.5273919332092033
1193,0.776041899032062
1194,0.7951177064109172
1195,0.2869823540431491
1196,0.33548695345064816
1197,0.6371245587550808
1198,0.687728155963546
1199,0.5832894136741491
1200,0.31071506298204865
1201,0.687728155963546
1202,0.7342187742039838
1203,0.6628928511435676
1204,0.687728155963546
1205,0.3611988809874842
1206,0.6105437788922634
1207,0.687728155963546
1208,0.687728155963546
1209,0.24292686383429818
1210,0.6105437788922634
1211,0.11474581694024599
1212,0.16939410744939443
1213,0.499092637646803
1214,0.7342187742039838
1215,0.6371245587550808
1216,0.776041899032062
1217,0.6371245587550808
1218,0.499092637646803
1219,0.7557356359215484
1220,0.6105437788922634
1221,0.7342187742039838
1222,0.035932040387571806
1223,0.555516293915886
1224,0.6628928511435676
1225,0.6105437788922634
1226,0.6628928511435676
1227,0.6628928511435676
1228,0.12676735830400843
1229,0.555516293915886
1230,0.6628928511435676
1231,0.7115300094060537
1232,0.776041899032062
1233,0.555516293915886
1234,0.687728155963546
1235,0.3611988809874842
1236,0.7557356359215484
1237,0.38773158918474915
1238,0.1037288766957074
1239,0.6105437788922634
1240,0.24292686383429818
1241,0.776041899032062
1242,0.31071506298204865
1243,0.12676735830400843
1244,0.499092637646803
1245,0.31071506298204865
1246,0.09365778357592491
1247,0.47079915419967167
1248,0.2643671217878537
1249,0.15404330229099072
1250,0.555516293915886
1251,0.7115300094060537
1252,0.6628928511435676
1253,0.47079915419967167
1254,0.1037288766957074
1255,0.7557356359215484
1256,0.5832894136741491
1257,0.687728155963546
1258,0.499092637646803
1259,0.687728155963546
1260,0.6105437788922634
1261,0.499092637646803
1262,0.33548695345064816
1263,0.6371245587550808
1264,0.555516293915886
1265,0.2869823540431491
1266,0.687728155963546
1267,0.38773158918474915
1268,0.6628928511435676
1269,0.24292686383429818
1270,0.5832894136741491
1271,0.5832894136741491
1272,0.47079915419967167
1273,0.38773158918474915
1274,0.41494728939596937
1275,0.44269208163325247
1276,0.499092637646803
1277,0.44269208163325247
1278,0.44269208163325247
1279,0.7115300094060537
1280,0.7951177064109172
1281,0.6628928511435676
1282,0.7115300094060537
1283,0.687728155963546
1284,0.44269208163325247
1285,0.5273919332092033
1286,0.7115300094060537
1287,0.07611210532825796
1288,0.7342187742039838
1289,0.7115300094060537
1290,0.15404330229099072
1291,0.47079915419967167
1292,0.41494728939596937
1293,0.33548695345064816
1294,0.5273919332092033
1295,0.7557356359215484
1296,0.22269902506958106
1297,0.3611988809874842
1298,0.555516293915886
1299,0.6371245587550808
1300,0.6628928511435676
1301,0.7557356359215484
1302,0.20370231044146736
1303,0.5273919332092033
1304,0.049754880735144336
1305,0.6371245587550808
1306,0.499092637646803
1307,0.6105437788922634
1308,0.555516293915886
1309,0.6371245587550808
1310,0.47079915419967167
1311,0.6371245587550808
1312,0.499092637646803
1313,0.38773158918474915
1314,0.7115300094060537
1315,0.5832894136741491
1316,0.47079915419967167
1317,0.38773158918474915
1318,0.3611988809874842
1319,0.5273919332092033
1320,0.5832894136741491
1321,0.06162989309517408
1322,0.555516293915886
1323,0.44269208163325247
1324,0.16939410744939443
1325,0.6628928511435676
1326,0.31071506298204865
1327,0.6371245587550808
1328,0.24292686383429818
1329,0.7115300094060537
1330,0.24292686383429818
1331,0.6105437788922634
1332,0.38773158918474915
1333,0.31071506298204865
1334,0.31071506298204865
1335,0.555516293915886
1336,0.687728155963546
1337,0.2869823540431491
1338,0.47079915419967167
1339,0.7115300094060537
1340,0.16939410744939443
1341,0.7557356359215484
1342,0.07611210532825796
1343,0.7557356359215484
1344,0.20370231044146736
1345,0.6105437788922634
1346,0.6105437788922634
1347,0.2643671217878537
1348,0.33548695345064816
1349,0.2869823540431491
1350,0.555516293915886
1351,0.555516293915886
1352,0.47079915419967167
1353,0.22269902506958106
1354,0.687728155963546
1355,0.38773158918474915
1356,0.687728155963546
1357,0.555516293915886
1358,0.687728155963546
1359,0.31071506298204865
1360,0.6371245587550808
1361,0.38773158918474915
1362,0.7342187742039838
1363,0.16939410744939443
1364,0.7342187742039838
1365,0.6628928511435676
1366,0.6628928511435676
1367,0.687728155963546
1368,0.6105437788922634
1369,0.6628928511435676
1370,0.7115300094060537
1371,0.5832894136741491
1372,0.6105437788922634
1373,0.499092637646803
1374,0.5832894136741491
1375,0.38773158918474915
1376,0.2869823540431491
1377,0.44269208163325247
1378,0.555516293915886
1379,0.687728155963546
1380,0.7115300094060537
1381,0.08447234129732129
1382,0.776041899032062
1383,0.18593842607524458
1384,0.7951177064109172
1385,0.7115300094060537
1386,0.7115300094060537
1387,0.555516293915886
1388,0.6628928511435676
1389,0.31071506298204865
1390,0.44269208163325247
1391,0.33548695345064816
1392,0.44269208163325247
1393,0.6105437788922634
1394,0.38773158918474915
1395,0.6105437788922634
1396,0.3611988809874842
1397,0.3611988809874842
1398,0.5273919332092033
1399,0.2869823540431491
1400,0.33548695345064816
1401,0.33548695345064816
1402,0.687728155963546
1403,0.47079915419967167
1404,0.6105437788922634
1405,0.7342187742039838
1406,0.7342187742039838
1407,0.2869823540431491
1408,0.499092637646803
1409,0.20370231044146736
1410,0.6628928511435676
1411,0.47079915419967167
1412,0.7115300094060537
1413,0.687728155963546
1414,0.6371245587550808
1415,0.7342187742039838
1416,0.7342187742039838
1417,0.41494728939596937
1418,0.6105437788922634
1419,0.41494728939596937
1420,0.499092637646803
1421,0.6105437788922634
1422,0.5832894136741491
1423,0.6105437788922634
1424,0.11474581694024599
1425,0.6105437788922634
1426,0.24292686383429818
1427,0.31071506298204865
1428,0.3611988809874842
1429,0.13984939226187632
1430,0.687728155963546
1431,0.5273919332092033
1432,0.7115300094060537
1433,0.6628928511435676
1434,0.6105437788922634
1435,0.6371245587550808
1436,0.13984939226187632
1437,0.5273919332092033
1438,0.6105437788922634
1439,0.687728155963546
1440,0.7115300094060537
1441,0.5273919332092033
1442,0.2643671217878537
1443,0.7115300094060537
1444,0.499092637646803
1445,0.7115300094060537
1446,0.499092637646803
1447,0.7115300094060537
1448,0.7557356359215484
1449,0.687728155963546
1450,0.6105437788922634
1451,0.6105437788922634
1452,0.11474581694024599
1453,0.18593842607524458
1454,0.2643671217878537
1455,0.7557356359215484
1456,0.5273919332092033
1457,0.687728155963546
1458,0.12676735830400843
1459,0.5273919332092033
1460,0.7557356359215484
1461,0.6628928511435676
1462,0.499092637646803
1463,0.555516293915886
1464,0.5273919332092033
1465,0.24292686383429818
1466,0.31071506298204865
1467,0.22269902506958106
1468,0.44269208163325247
1469,0.38773158918474915
1470,0.6628928511435676
1471,0.47079915419967167
1472,0.2643671217878537
1473,0.06851735978207218
1474,0.33548695345064816
1475,0.47079915419967167
1476,0.08447234129732129
1477,0.687728155963546
1478,0.5273919332092033
1479,0.6371245587550808
1480,0.5273919332092033
1481,0.2643671217878537
1482,0.1037288766957074
1483,0.5273919332092033
1484,0.7557356359215484
1485,0.3611988809874842
1486,0.44269208163325247
1487,0.2643671217878537
1488,0.41494728939596937
1489,0.555516293915886
1490,0.7557356359215484
1491,0.499092637646803
1492,0.7115300094060537
1493,0.44269208163325247
1494,0.31071506298204865
1495,0.7951177064109172
1496,0.6371245587550808
1497,0.24292686383429818
1498,0.555516293915886
1499,0.44269208163325247
1500,0.5273919332092033
1501,0.049754880735144336
1502,0.08447234129732129
1503,0.38773158918474915
1504,0.555516293915886
1505,0.499092637646803
1506,0.38773158918474915
1507,0.7342187742039838
1508,0.24292686383429818
1509,0.7342187742039838
1510,0.687728155963546
1511,0.6371245587550808
1512,0.499092637646803
1513,0.2869823540431491
1514,0.16939410744939443
1515,0.22269902506958106
1516,0.38773158918474915
1517,0.687728155963546
1518,0.7342187742039838
1519,0.5832894136741491
1520,0.499092637646803
1521,0.687728155963546
1522,0.7115300094060537
1523,0.20370231044146736
1524,0.6371245587550808
1525,0.1037288766957074
1526,0.31071506298204865
1527,0.6105437788922634
1528,0.5273919332092033
1529,0.7115300094060537
1530,0.5273919332092033
1531,0.5273919332092033
1532,0.06162989309517408
1533,0.5832894136741491
1534,0.687728155963546
1535,0.776041899032062
1536,0.44269208163325247
1537,0.687728155963546
1538,0.22269902506958106
1539,0.6105437788922634
1540,0.6105437788922634
1541,0.5273919332092033
1542,0.16939410744939443
1543,0.6371245587550808
1544,0.6628928511435676
1545,0.6628928511435676
1546,0.20370231044146736
1547,0.1037288766957074
1548,0.687728155963546
1549,0.47079915419967167
1550,0.6628928511435676
1551,0.499092637646803
1552,0.6628928511435676
1553,0.5832894136741491
1554,0.6371245587550808
1555,0.44269208163325247
1556,0.6628928511435676
1557,0.31071506298204865
1558,0.47079915419967167
1559,0.6628928511435676
1560,0.049754880735144336
1561,0.5273919332092033
1562,0.7115300094060537
1563,0.44269208163325247
1564,0.5832894136741491
1565,0.776041899032062
1566,0.24292686383429818
1567,0.33548695345064816
1568,0.499092637646803
1569,0.776041899032062
1570,0.687728155963546
1571,0.5832894136741491
1572,0.44269208163325247
1573,0.47079915419967167
1574,0.41494728939596937
1575,0.15404330229099072
1576,0.22269902506958106
1577,0.06851735978207218
1578,0.2869823540431491
1579,0.7115300094060537
1580,0.555516293915886
1581,0.2643671217878537
1582,0.6105437788922634
1583,0.5832894136741491
1584,0.555516293915886
1585,0.6371245587550808
1586,0.18593842607524458
1587,0.5832894136741491
1588,0.47079915419967167
1589,0.6371245587550808
1590,0.11474581694024599
1591,0.20370231044146736
1592,0.7342187742039838
1593,0.5832894136741491
1594,0.7557356359215484
1595,0.555516293915886
1596,0.2643671217878537
1597,0.47079915419967167
1598,0.24292686383429818
1599,0.6628928511435676
1600,0.776041899032062
1601,0.38773158918474915
1602,0.6371245587550808
1603,0.7115300094060537
1604,0.20370231044146736
1605,0.6371245587550808
1606,0.049754880735144336
1607,0.7115300094060537
1608,0.47079915419967167
1609,0.38773158918474915
1610,0.38773158918474915
1611,0.41494728939596937
1612,0.5273919332092033
1613,0.7342187742039838
1614,0.6371245587550808
1615,0.776041899032062
1616,0.15404330229099072
1617,0.18593842607524458
1618,0.555516293915886
1619,0.6628928511435676
1620,0.08447234129732129
1621,0.555516293915886
1622,0.6371245587550808
1623,0.687728155963546
1624,0.687728155963546
1625,0.6628928511435676
1626,0.776041899032062
1627,0.7342187742039838
1628,0.776041899032062
1629,0.31071506298204865
1630,0.6371245587550808
1631,0.049754880735144336
1632,0.6371245587550808
1633,0.41494728939596937
1634,0.3611988809874842
1635,0.7115300094060537
1636,0.555516293915886
1637,0.687728155963546
1638,0.7951177064109172
1639,0.499092637646803
1640,0.31071506298204865
1641,0.3611988809874842
1642,0.08447234129732129
1643,0.5832894136741491
1644,0.7557356359215484
1645,0.31071506298204865
1646,0.33548695345064816
1647,0.5273919332092033
1648,0.15404330229099072
1649,0.6105437788922634
1650,0.6105437788922634
1651,0.2643671217878537
1652,0.6628928511435676
1653,0.499092637646803
1654,0.2643671217878537
1655,0.5273919332092033
1656,0.7342187742039838
1657,0.7342187742039838
1658,0.7557356359215484
1659,0.18593842607524458
1660,0.20370231044146736
1661,0.24292686383429818
1662,0.6105437788922634
1663,0.31071506298204865
1664,0.7115300094060537
1665,0.5273919332092033
1666,0.5832894136741491
1667,0.22269902506958106
1668,0.5832894136741491
1669,0.07611210532825796
1670,0.7115300094060537
1671,0.7115300094060537
1672,0.5832894136741491
1673,0.7115300094060537
1674,0.41494728939596937
1675,0.6628928511435676
1676,0.6105437788922634
1677,0.2643671217878537
1678,0.6371245587550808
1679,0.24292686383429818
1680,0.5832894136741491
1681,0.31071506298204865
1682,0.3611988809874842
1683,0.5832894136741491
1684,0.499092637646803
1685,0.5273919332092033
1686,0.5832894136741491
1687,0.7115300094060537
1688,0.44269208163325247
1689,0.5832894136741491
1690,0.20370231044146736
1691,0.5273919332092033
1692,0.776041899032062
1693,0.7951177064109172
1694,0.2869823540431491
1695,0.33548695345064816
1696,0.6371245587550808
1697,0.687728155963546
1698,0.5832894136741491
1699,0.31071506298204865
1700,0.687728155963546
1701,0.7342187742039838
1702,0.6628928511435676
1703,0.687728155963546
1704,0.3611988809874842
1705,0.6105437788922634
1706,0.687728155963546
1707,0.687728155963546
1708,0.24292686383429818
1709,0.6105437788922634
1710,0.11474581694024599
1711,0.16939410744939443
1712,0.499092637646803
1713,0.7342187742039838
1714,0.6371245587550808
1715,0.776041899032062
1716,0.6371245587550808
1717,0.499092637646803
1718,0.7557356359215484
1719,0.6105437788922634
1720,0.7342187742039838
1721,0.035932040387571806
1722,0.555516293915886
1723,0.6628928511435676
1724,0.6105437788922634
1725,0.6628928511435676
1726,0.6628928511435676
1727,0.12676735830400843
1728,0.555516293915886
1729,0.6628928511435676
1730,0.7115300094060537
1731,0.776041899032062
1732,0.555516293915886
1733,0.687728155963546
1734,0.3611988809874842
1735,0.7557356359215484
1736,0.38773158918474915
1737,0.1037288766957074
1738,0.6105437788922634
1739,0.24292686383429818
1740,0.776041899032062
1741,0.31071506298204865
1742,0.12676735830400843
1743,0.499092637646803
1744,0.31071506298204865
1745,0.09365778357592491
1746,0.47079915419967167
1747,0.2643671217878537
1748,0.15404330229099072
1749,0.555516293915886
1750,0.7115300094060537
1751,0.6628928511435676
1752,0.47079915419967167
1753,0.1037288766957074
1754,0.7557356359215484
1755,0.5832894136741491
1756,0.687728155963546
1757,0.499092637646803
1758,0.687728155963546
1759,0.6105437788922634
1760,0.499092637646803
1761,0.33548695345064816
1762,0.6371245587550808
1763,0.555516293915886
1764,0.2869823540431491
1765,0.687728155963546
1766,0.38773158918474915
1767,0.6628928511435676
1768,0.24292686383429818
1769,0.5832894136741491
1770,0.5832894136741491
1771,0.47079915419967167
1772,0.38773158918474915
1773,0.41494728939596937
1774,0.44269208163325247
1775,0.499092637646803
1776,0.44269208163325247
1777,0.44269208163325247
1778,0.7115300094060537
1779,0.7951177064109172
1780,0.6628928511435676
1781,0.7115300094060537
1782,0.687728155963546
1783,0.44269208163325247
1784,0.5273919332092033
1785,0.7115300094060537
1786,0.07611210532825796
1787,0.7342187742039838
1788,0.7115300094060537
1789,0.15404330229099072
1790,0.47079915419967167
1791,0.41494728939596937
1792,0.33548695345064816
1793,0.5273919332092033
1794,0.7557356359215484
1795,0.22269902506958106
1796,0.3611988809874842
1797,0.555516293915886
1798,0.6371245587550808
1799,0.6628928511435676
1800,0.7557356359215484
1801,0.20370231044146736
1802,0.5273919332092033
1803,0.049754880735144336
1804,0.6371245587550808
1805,0.499092637646803
1806,0.6105437788922634
1807,0.555516293915886
1808,0.6371245587550808
1809,0.47079915419967167
1810,0.6371245587550808
1811,0.499092637646803
1812,0.38773158918474915
1813,0.7115300094060537
1814,0.5832894136741491
1815,0.47079915419967167
1816,0.38773158918474915
1817,0.3611988809874842
1818,0.5273919332092033
1819,0.5832894136741491
1820,0.06162989309517408
1821,0.555516293915886
1822,0.44269208163325247
1823,0.16939410744939443
1824,0.6628928511435676
1825,0.31071506298204865
1826,0.6371245587550808
1827,0.24292686383429818
1828,0.7115300094060537
1829,0.24292686383429818
1830,0.6105437788922634
1831,0.38773158918474915
1832,0.31071506298204865
1833,0.31071506298204865
1834,0.555516293915886
1835,0.687728155963546
1836,0.2869823540431491
1837,0.47079915419967167
1838,0.7115300094060537
1839,0.16939410744939443
1840,0.7557356359215484
1841,0.07611210532825796
1842,0.7557356359215484
1843,0.20370231044146736
1844,0.6105437788922634
1845,0.6105437788922634
1846,0.2643671217878537
1847,0.33548695345064816
1848,0.2869823540431491
1849,0.555516293915886
1850,0.555516293915886
1851,0.47079915419967167
1852,0.22269902506958106
1853,0.687728155963546
1854,0.38773158918474915
1855,0.687728155963546
1856,0.555516293915886
1857,0.687728155963546
1858,0.31071506298204865
1859,0.6371245587550808
1860,0.38773158918474915
1861,0.7342187742039838
1862,0.16939410744939443
1863,0.7342187742039838
1864,0.6628928511435676
1865,0.6628928511435676
1866,0.687728155963546
1867,0.6105437788922634
1868,0.6628928511435676
1869,0.7115300094060537
1870,0.5832894136741491
1871,0.6105437788922634
1872,0.499092637646803
1873,0.5832894136741491
1874,0.38773158918474915
1875,0.2869823540431491
1876,0.44269208163325247
1877,0.555516293915886
1878,0.687728155963546
1879,0.7115300094060537
1880,0.08447234129732129
1881,0.776041899032062
1882,0.18593842607524458
1883,0.7951177064109172
1884,0.7115300094060537
1885,0.7115300094060537
1886,0.555516293915886
1887,0.6628928511435676
1888,0.31071506298204865
1889,0.44269208163325247
1890,0.33548695345064816
1891,0.44269208163325247
1892,0.6105437788922634
1893,0.38773158918474915
1894,0.6105437788922634
1895,0.3611988809874842
1896,0.3611988809874842
1897,0.5273919332092033
1898,0.2869823540431491
1899,0.33548695345064816
1900,0.33548695345064816
1901,0.687728155963546
1902,0.47079915419967167
1903,0.6105437788922634
1904,0.7342187742039838
1905,0.7342187742039838
1906,0.2869823540431491
1907,0.499092637646803
1908,0.20370231044146736
1909,0.6628928511435676
1910,0.47079915419967167
1911,0.7115300094060537
1912,0.687728155963546
1913,0.6371245587550808
1914,0.7342187742039838
1915,0.7342187742039838
1916,0.41494728939596937
1917,0.6105437788922634
1918,0.41494728939596937
1919,0.499092637646803
1920,0.6105437788922634
1921,0.5832894136741491
1922,0.6105437788922634
1923,0.11474581694024599
1924,0.6105437788922634
1925,0.24292686383429818
1926,0.31071506298204865
1927,0.3611988809874842
1928,0.13984939226187632
1929,0.687728155963546
1930,0.5273919332092033
1931,0.7115300094060537
1932,0.6628928511435676
1933,0.6105437788922634
1934,0.6371245587550808
1935,0.13984939226187632
1936,0.5273919332092033
1937,0.6105437788922634
1938,0.687728155963546
1939,0.7115300094060537
1940,0.5273919332092033
1941,0.2643671217878537
1942,0.7115300094060537
1943,0.499092637646803
1944,0.7115300094060537
1945,0.499092637646803
1946,0.7115300094060537
1947,0.7557356359215484
1948,0.687728155963546
1949,0.6105437788922634
1950,0.6105437788922634
1951,0.11474581694024599
1952,0.18593842607524458
1953,0.2643671217878537
1954,0.7557356359215484
1955,0.5273919332092033
1956,0.687728155963546
1957,0.12676735830400843
1958,0.5273919332092033
1959,0.7557356359215484
1960,0.6628928511435676
1961,0.499092637646803
1962,0.555516293915886
1963,0.5273919332092033
1964,0.24292686383429818
1965,0.31071506298204865
1966,0.22269902506958106
1967,0.44269208163325247
1968,0.38773158918474915
1969,0.6628928511435676
1970,0.47079915419967167
1971,0.2643671217878537
1972,0.06851735978207218
1973,0.33548695345064816
1974,0.47079915419967167
1975,0.08447234129732129
1976,0.687728155963546
1977,0.5273919332092033
1978,0.6371245587550808
1979,0.5273919332092033
1980,0.2643671217878537
1981,0.1037288766957074
1982,0.5273919332092033
1983,0.7557356359215484
1984,0.3611988809874842
1985,0.44269208163325247
1986,0.2643671217878537
1987,0.41494728939596937
1988,0.555516293915886
1989,0.7557356359215484
1990,0.499092637646803
1991,0.7115300094060537
1992,0.44269208163325247
1993,0.31071506298204865
1994,0.7951177064109172
1995,0.6371245587550808
1996,0.24292686383429818
1997,0.555516293915886
